"Time","Observation"
1.7,-622.006888851125
1.7125,-632.289942560176
1.71875,-637.359051233643
1.74615384615385,-659.004012645459
1.75,-661.965001589692
1.725,-642.37936241609
1.75,-661.965001589692
1.75,-661.965001589692
1.75,-661.965001589692
1.7625,-671.455222958458
1.76875,-676.123402369623
1.79615384615385,-695.975821795569
1.8,-698.680810085797
1.775,-680.739816413069
1.8,-698.680810085797
1.8,-698.680810085797
1.8,-698.680810085797
1.8125,-707.331716014822
1.81875,-711.576101423293
1.84615384615385,-729.538741723076
1.85,-731.974480328025
1.825,-715.766007134093
1.85,-731.974480328025
1.85,-731.974480328025
1.85,-731.974480328025
1.8625,-739.743698684451
1.86875,-743.543501092648
1.89615384615385,-759.528381263179
1.9,-761.682939936394
1.875,-747.286376314751
1.9,-761.682939936394
1.9,-761.682939936394
1.9,-761.682939936394
1.9125,-768.532417092647
1.91875,-771.869025070299
1.94615384615385,-785.7978511766
1.95,-787.660676890793
1.925,-775.146537202765
1.95,-787.660676890793
1.95,-787.660676890793
1.95,-787.660676890793
1.9625,-793.55686411123
1.96875,-796.413934954153
1.99615384615385,-808.218483613011
2,-809.780452248777
1.975,-799.210030744217
2,-809.780452248777
2,-809.780452248777
2,-809.780452248777
2.0125,-814.694470011381
2.01875,-817.058009788033
2.04615384615385,-826.680462326097
2.05,-827.933923361848
2.025,-819.35899395993
2.05,-827.933923361848
2.05,-827.933923361848
2.05,-827.933923361848
2.0625,-831.841702810106
2.06875,-833.700134903859
2.09615384615385,-841.093360553472
2.1,-842.032174537691
2.075,-835.494737238282
2.1,-842.032174537691
2.1,-842.032174537691
2.1,-842.032174537691
2.1125,-844.914575369844
2.11875,-846.258797181244
2.14615384615385,-851.386583926919
2.15,-852.006152549187
2.125,-847.538227716869
2.15,-852.006152549187
2.15,-852.006152549187
2.15,-852.006152549187
2.1625,-853.849056767421
2.16875,-854.672484298716
2.19615384615385,-857.50971624357
2.2,-857.807004857088
2.175,-855.430476385426
2.2,-857.807004857088
2.2,-857.807004857088
2.2,-857.807004857088
2.2125,-858.601385917475
2.21875,-858.899986021035
2.24615384615385,-859.43276640444
2.25,-859.40631888973
2.225,-859.132827013974
2.25,-859.40631888973
2.25,-859.40631888973
2.25,-859.40631888973
2.2625,-859.148285914238
2.26875,-858.920596046907
2.29615384615385,-857.146315310814
2.3,-856.79626120779
2.275,-858.627145491009
2.3,-856.79626120779
2.3,-856.79626120779
2.3,-856.79626120779
2.3125,-855.487078041803
2.31875,-854.734213428435
2.34615384615385,-850.661561998991
2.35,-849.989615872472
2.325,-853.915908644374
2.35,-849.989615872472
2.35,-849.989615872472
2.35,-849.989615872472
2.3625,-847.635694894473
2.36875,-846.361343065563
2.39615384615385,-840.010268787407
2.4,-839.019721829181
2.375,-845.022192109759
2.4,-839.019721829181
2.4,-839.019721829181
2.4,-839.019721829181
2.4125,-835.632592542928
2.41875,-833.842995273089
2.44615384615385,-825.244605704818
2.45,-823.940309613384
2.425,-831.989557306243
2.45,-823.940309613384
2.45,-823.940309613384
2.45,-823.940309613384
2.4625,-819.536562176406
2.46875,-817.240484912158
2.49615384615385,-806.436894961521
2.5,-804.825238178474
2.475,-814.881838072493
2.5,-804.825238178474
2.5,-804.825238178474
2.5,-804.825238178474
2.5125,-799.426442143487
2.51875,-796.635131070108
2.54615384615385,-783.679256715212
2.55,-781.768133134659
2.525,-793.78282800865
2.55,-781.768133134659
2.55,-781.768133134659
2.55,-781.768133134659
2.5625,-775.400731801906
2.56875,-772.12785875962
2.59615384615384,-757.083157866491
2.6,-754.881928170761
2.575,-768.795870055319
2.6,-754.881928170761
2.6,-754.881928170761
2.6,-754.881928170761
2.6125,-747.577109068745
2.61875,-743.838704588055
2.64615384615384,-726.778866094047
2.65,-724.298311905076
2.625,-740.043350319898
2.65,-724.298311905076
2.65,-724.298311905076
2.65,-724.298311905076
2.6625,-716.091854034059
2.66875,-711.906228818216
2.69615384615384,-692.914811803631
2.7,-690.167082874579
2.675,-707.666098629485
2.7,-690.167082874579
2.7,-690.167082874579
2.7,-690.167082874579
2.7125,-681.099181461055
2.71875,-676.486836700249
2.74615384615384,-655.656861116004
2.75,-652.655415821773
2.725,-671.82269874646
2.75,-652.655415821773
2.75,-652.655415821773
2.75,-652.655415821773
2.7625,-642.770485442273
2.76875,-637.754012398804
2.79615384615384,-615.187503454759
2.8,-611.947042872881
2.775,-632.688711625293
2.8,-611.947042872881
2.8,-611.947042872881
2.8,-611.947042872881
2.8125,-601.293499911396
2.81875,-595.89746926769
2.84615384615384,-571.704957713221
2.85,-568.241353617985
2.825,-590.455815515079
2.85,-568.241353617985
2.85,-568.241353617985
2.85,-568.241353617985
2.8625,-556.871379122544
2.86875,-551.12222063396
2.89615384615384,-525.422201378407
2.9,-521.752418500916
2.875,-545.330867119573
2.9,-521.752418500916
2.9,-521.752418500916
2.9,-521.752418500916
2.9125,-509.721702600838
2.91875,-503.647575642741
2.94615384615384,-476.565927367399
2.95,-472.707940302327
2.925,-497.534888413158
2.95,-472.707940302327
2.95,-472.707940302327
2.95,-472.707940302327
2.9625,-460.075409437997
2.96875,-453.706065081152
2.99615384615384,-425.375433685554
3,-421.348138851593
2.975,-447.301984075326
3,-421.348138851593
3,-421.348138851593
3,-421.348138851593
3.0125,-408.175667152784
3.01875,-401.542302442623
3.04615384615384,-372.101451344994
3.05,-367.924574430202
3.025,-394.878194846078
3.05,-367.924574430202
3.05,-367.924574430202
3.05,-367.924574430202
3.0625,-354.276680656621
3.06875,-347.411785810136
3.09615384615384,-317.004916284239
3.1,-312.698915629626
3.075,-340.520292418503
3.1,-312.698915629626
3.1,-312.698915629626
3.1,-312.698915629626
3.1125,-298.642447158066
3.11875,-291.579646426735
3.14615384615384,-260.355691304106
3.15,-255.941657698697
3.125,-284.494521771156
3.15,-255.941657698697
3.15,-255.941657698697
3.15,-255.941657698697
3.1625,-241.54546310461
3.16875,-234.319350082838
3.19615384615384,-202.43124427985
3.2,-197.930797658009
3.175,-227.075297100288
3.2,-197.930797658009
3.2,-197.930797658009
3.2,-197.930797658009
3.2125,-183.265389495224
3.21875,-175.911357680933
3.24615384615384,-143.515289123655
3.25,-138.950472670657
3.225,-168.543857739249
3.25,-138.950472670657
3.25,-138.950472670657
3.25,-138.950472670657
3.2625,-124.087682100926
3.26875,-116.641751538215
3.29615384615384,-83.8963961540307
3.3,-79.2895683385504
3.275,-109.18689064838
3.3,-79.2895683385504
3.3,-79.2895683385504
3.3,-79.2895683385504
3.3125,-64.3021933025544
3.31875,-56.80083415555
3.34615384615384,-23.8665786785433
3.35,-19.2403037408857
3.325,-49.295126222426
3.35,-19.2403037408857
3.35,-19.2403037408857
3.35,-19.2403037408857
3.3625,-4.20175239396069
3.36875,3.31829368403699
3.39615384615384,36.2801372872225
3.4,40.9031998547548
3.375,10.8380857067954
3.4,40.9031998547548
3.4,40.9031998547548
3.4,40.9031998547548
3.4125,55.9192686957309
3.41875,63.4211685228397
3.44615384615384,96.2491531589327
3.45,100.846359598227
3.425,70.9182126977143
3.45,100.846359598227
3.45,100.846359598227
3.45,100.846359598227
3.4625,115.766397235677
3.46875,123.213406510344
3.49615384615384,155.746740727226
3.5,160.295573923472
3.475,130.650982318764
3.5,160.295573923472
3.5,160.295573923472
3.5,160.295573923472
3.5125,175.046502020604
3.51875,182.402145295176
3.54615384615384,214.481480838334
3.55,218.959660608839
3.525,189.7438234946
3.55,218.959660608839
3.55,218.959660608839
3.55,218.959660608839
3.5625,233.469229127307
3.56875,240.69747846475
3.59615384615384,272.165690764942
3.6,276.551282987459
3.575,247.907299519075
3.6,276.551282987459
3.6,276.551282987459
3.6,276.551282987459
3.6125,290.74842406801
3.61875,297.813875506731
3.64615384615384,328.516833276052
3.65,332.788357322096
3.625,304.856525716086
3.65,332.788357322096
3.65,332.788357322096
3.65,332.788357322096
3.6625,346.60353337491
3.66874999999999,353.47158033734
3.69615384615384,383.258900504189
3.69999999999999,387.395434451148
3.67499999999999,360.312564804566
3.69999999999999,387.395434451148
3.69999999999999,387.395434451148
3.69999999999999,387.395434451148
3.7125,400.760978750913
3.71874999999999,407.397981546511
3.74615384615384,436.123765831799
3.74999999999999,440.105048938495
3.72499999999999,414.003793133154
3.74999999999999,440.105048938495
3.74999999999999,440.105048938495
3.74999999999999,440.105048938495
3.76249999999999,452.955497056004
3.76874999999999,459.328947648439
3.79615384615384,486.852497175288
3.79999999999999,490.659029119082
3.77499999999999,465.667231092693
3.79999999999999,490.659029119082
3.79999999999999,490.659029119082
3.79999999999999,490.659029119082
3.81249999999999,502.931439565964
3.81874999999999,509.010120797461
3.84615384615384,535.196625234232
3.84999999999999,538.809761623591
3.82499999999999,515.049831190228
3.84999999999999,538.809761623591
3.84999999999999,538.809761623591
3.84999999999999,538.809761623591
3.86249999999999,550.444024139694
3.86874999999999,556.198162632662
3.89615384615384,580.919360493888
3.89999999999999,584.321404188606
3.87499999999999,561.909717475497
3.89999999999999,584.321404188606
3.89999999999999,584.321404188606
3.89999999999999,584.321404188606
3.91249999999999,595.260534162021
3.91874999999999,600.661946149035
3.94615384615384,623.796753020114
3.94999999999999,626.9710408119
3.92499999999999,606.017370249211
3.94999999999999,626.9710408119
3.94999999999999,626.9710408119
3.94999999999999,626.9710408119
3.96249999999999,637.161458389557
3.96874999999999,642.183687757441
3.99615384615384,663.618789366038
3.99999999999999,666.549773594894
3.97499999999999,647.156750250428
3.99999999999999,666.549773594894
3.99999999999999,666.549773594894
3.99999999999999,666.549773594894
4.01249999999999,675.94156611666
4.01874999999999,680.560013988515
4.04615384615384,700.19042121781
4.04999999999999,702.863745924469
4.02499999999999,685.126356816741
4.04999999999999,702.863745924469
4.04999999999999,702.863745924469
4.04999999999999,702.863745924469
4.06249999999999,711.410912395329
4.06874999999999,715.602957615817
4.09615384615384,733.332520741144
4.09999999999999,735.735091982546
4.07499999999999,719.740214834424
4.09999999999999,735.735091982546
4.09999999999999,735.735091982546
4.09999999999999,735.735091982546
4.11249999999999,743.395768385456
4.11874999999999,747.140878319213
4.14615384615384,762.882757949365
4.14999999999999,765.002807932786
4.12499999999999,750.828785644438
4.14999999999999,765.002807932786
4.14999999999999,765.002807932786
4.14999999999999,765.002807932786
4.16249999999999,771.739472278606
4.16874999999999,775.019303379071
4.19615384615384,788.696395795595
4.19999999999999,790.523540517291
4.17499999999999,778.239797442706
4.19999999999999,790.523540517291
4.19999999999999,790.523540517291
4.19999999999999,790.523540517291
4.21249999999999,796.303196627467
4.21874999999999,799.101684283572
4.24615384615384,810.646999094739
4.24999999999999,812.17228920079
4.22499999999999,801.838991107323
4.24999999999999,812.17228920079
4.24999999999999,812.17228920079
4.24999999999999,812.17228920079
4.26249999999999,816.966628322621
4.26874999999999,819.270065543245
4.29615384615384,828.627053802958
4.29999999999999,829.843018423196
4.27499999999999,821.510777799676
4.29999999999999,829.843018423196
4.29999999999999,829.843018423196
4.29999999999999,829.843018423196
4.31249999999999,833.628557886094
4.31874999999999,835.425662436895
4.34615384615384,842.548493621399
4.34999999999999,843.44917696173
4.32499999999999,837.158805118509
4.34999999999999,843.44917696173
4.34999999999999,843.44917696173
4.34999999999999,843.44917696173
4.36249999999999,846.207375195322
4.36874999999999,847.489344859123
4.39615384615384,852.343131344883
4.39999999999999,852.924121858762
4.37499999999999,848.706429033943
4.39999999999999,852.924121858762
4.39999999999999,852.924121858762
4.39999999999999,852.924121858762
4.41249999999999,854.641469209497
4.41874999999999,855.402024899533
4.44615384615384,857.962992842802
4.44999999999999,858.221444838986
4.42499999999999,856.097089289888
4.44999999999999,858.221444838986
4.44999999999999,858.221444838986
4.44999999999999,858.221444838986
4.46249999999999,858.889529740411
4.46874999999999,859.124946255298
4.49615384615384,859.380552036386
4.49999999999999,859.31519961713
4.47499999999999,859.294586436155
4.49999999999999,859.31519961713
4.49999999999999,859.31519961713
4.49999999999999,859.31519961713
4.51249999999999,858.930749789735
4.51874999999999,858.639874059502
4.54615384615384,856.588865721422
4.54999999999999,856.200028982842
4.52499999999999,858.283259133342
4.54999999999999,856.200028982842
4.54999999999999,856.200028982842
4.54999999999999,856.200028982842
4.56249999999999,854.764927461688
4.56874999999999,853.949184195514
4.59615384615384,849.601607576069
4.59999999999999,848.891191040313
4.57499999999999,853.068060862064
4.59999999999999,848.891191040313
4.59999999999999,848.891191040313
4.59999999999999,848.891191040313
4.61249999999999,846.412466951923
4.61874999999999,845.075851659912
4.64615384615384,838.453001187181
4.64999999999999,837.424484474082
4.62499999999999,843.674535660814
4.64999999999999,837.424484474082
4.64999999999999,837.424484474082
4.64999999999999,837.424484474082
4.66249999999999,833.914278607785
4.66874999999999,832.063338030961
4.69615384615384,823.197652423204
4.69999999999999,821.856073207101
4.67499999999999,830.148693011268
4.69999999999999,821.856073207101
4.69999999999999,821.856073207101
4.69999999999999,821.856073207101
4.71249999999999,817.331578549453
4.71874999999999,814.975378593824
4.74615384615384,803.910281974657
4.74999999999999,802.262211309871
4.72499999999999,812.556782483873
4.74999999999999,802.262211309871
4.74999999999999,802.262211309871
4.74999999999999,802.262211309871
4.76249999999999,796.745588833413
4.76874999999999,793.895670165167
4.79615384615384,780.685359372226
4.79999999999999,778.738869508039
4.77499999999999,790.984969247479
4.79999999999999,778.738869508039
4.79999999999999,778.738869508039
4.79999999999999,778.738869508039
4.81249999999999,772.257139626865
4.81874999999999,768.927461146197
4.84615384615384,753.636640275053
4.84999999999999,751.401265117834
4.82499999999999,765.538912032393
4.84999999999999,751.401265117834
4.84999999999999,751.401265117834
4.84999999999999,751.401265117834
4.86249999999999,743.98617534162
4.86874999999999,740.19304581204
4.89615384615384,722.896609295575
4.89999999999999,720.38329771171
4.87499999999999,736.343245613961
4.89999999999999,720.38329771171
4.89999999999999,720.38329771171
4.89999999999999,720.38329771171
4.91249999999999,712.071167146423
4.91874999999999,707.833165314447
4.94615384615384,688.615831089957
4.94999999999999,685.836893278311
4.92499999999999,703.540970351515
4.94999999999999,685.836893278311
4.94999999999999,685.836893278311
4.94999999999999,685.836893278311
4.96249999999999,676.66843473525
4.96874999999999,672.006318331703
4.99615384615384,650.962212892484
4.99999999999999,647.931260089053
4.97499999999999,667.292751772672
4.99999999999999,647.931260089053
4.99999999999999,647.931260089053
4.99999999999999,647.931260089053
5.01249999999999,637.951380673516
5.01874999999999,632.887984742181
5.04615384615384,610.120182106016
5.04999999999999,606.852059916093
5.02499999999999,627.77613363367
5.04999999999999,606.852059916093
5.04999999999999,606.852059916093
5.04999999999999,606.852059916093
5.06249999999999,596.109641072404
5.06874999999999,590.669766123988
5.09615384615384,566.289782976654
5.09999999999999,562.800498661072
5.07499999999999,585.184668310135
5.09999999999999,562.800498661072
5.09999999999999,562.800498661072
5.09999999999999,562.800498661072
5.11249999999999,551.348156751283
5.11874999999999,545.558447290528
5.14615384615384,519.685696777132
5.14999999999999,515.992340848699
5.12499999999999,539.726968777649
5.14999999999999,515.992340848699
5.14999999999999,515.992340848699
5.14999999999999,515.992340848699
5.16249999999999,503.886169437685
5.16874999999999,497.774983458598
5.19615384615384,470.536190298047
5.19999999999999,466.656852812231
5.17499999999999,491.625686825492
5.19999999999999,466.656852812231
5.19999999999999,466.656852812231
5.19999999999999,466.656852812231
5.21249999999999,453.95614792143
5.21874999999999,447.553418009838
5.24615384615384,419.081997797236
5.24999999999999,415.035679747078
5.22499999999999,441.116422508303
5.24999999999999,415.035679747078
5.24999999999999,415.035679747078
5.24999999999999,415.035679747078
5.26249999999999,401.802649422611
5.26874999999999,395.13973614638
5.29615384615384,365.575141883505
5.29999999999999,361.381662132763
5.27499999999999,388.446570177118
5.29999999999999,361.381662132763
5.29999999999999,361.381662132763
5.29999999999999,361.381662132763
5.31249999999999,347.681121750457
5.31874999999999,340.790660055439
5.34615384615384,310.277699110014
5.34999999999999,305.957597320384
5.32499999999999,333.874106741979
5.34999999999999,305.957597320384
5.34999999999999,305.957597320384
5.34999999999999,305.957597320384
5.36249999999999,291.856652120091
5.36874999999999,284.772391484176
5.39615384615384,253.460516323455
5.39999999999999,249.034952351314
5.37499999999999,277.666328101143
5.39999999999999,249.034952351314
5.39999999999999,249.034952351314
5.39999999999999,249.034952351314
5.41249999999999,234.602668755482
5.41874999999999,227.359307883678
5.44615384615383,195.401884056337
5.44999999999999,190.89253431178
5.42499999999999,220.098539925923
5.44999999999999,190.89253431178
5.44999999999999,190.89253431178
5.44999999999999,190.89253431178
5.46249999999999,176.19960163815
5.46874999999999,168.832618508336
5.49615384615383,136.386173460094
5.49999999999999,131.815124735884
5.47499999999999,161.452709213638
5.49999999999999,131.815124735884
5.49999999999999,131.815124735884
5.49999999999999,131.815124735884
5.51249999999999,116.933508961249
5.51874999999999,109.478987053064
5.54615384615383,76.7024434553311
5.54999999999999,72.092084745804
5.52499999999999,102.016083213412
5.54999999999999,72.092084745804
5.54999999999999,72.092084745804
5.54999999999999,72.092084745804
5.56249999999999,57.0946760166907
5.56874999999999,49.5891275746648
5.59615384615383,16.6430249213785
5.59999999999999,12.0159377611585
5.57499999999999,42.0797824892808
5.59999999999999,12.0159377611585
5.59999999999999,12.0159377611585
5.59999999999999,12.0159377611585
5.61249999999999,-3.02380662207586
5.61874999999999,-10.5436194254765
5.64615384615383,-43.4979111402091
5.64999999999999,-48.1190632805552
5.62499999999999,-18.0626249881645
5.64999999999999,-48.1190632805552
5.64999999999999,-48.1190632805552
5.64999999999999,-48.1190632805552
5.66249999999999,-63.12747865754
5.66874999999999,-70.624723783012
5.69615384615383,-103.425794455066
5.69999999999999,-108.018377174695
5.67499999999999,-78.1165617375699
5.69999999999999,-108.018377174695
5.69999999999999,-108.018377174695
5.69999999999999,-108.018377174695
5.71249999999999,-122.921952334517
5.71874999999999,-130.359908279235
5.74615384615383,-162.847098281072
5.74999999999999,-167.388617112151
5.72499999999999,-137.787883607153
5.74999999999999,-167.388617112151
5.74999999999999,-167.388617112151
5.74999999999999,-167.388617112151
5.76249999999999,-182.114354351226
5.76874999999999,-189.456590010741
5.79615384615383,-221.470777102191
5.79999999999999,-225.938987687785
5.77499999999999,-196.784320492627
5.79999999999999,-225.938987687785
5.79999999999999,-225.938987687785
5.79999999999999,-225.938987687785
5.81249999999999,-240.414760352575
5.81874999999999,-247.625313460343
5.84615384615383,-279.009692169251
5.84999999999999,-283.382709216175
5.82499999999999,-254.81690787601
5.84999999999999,-283.382709216175
5.84999999999999,-283.382709216175
5.84999999999999,-283.382709216175
5.86249999999999,-297.537614979502
5.86874999999999,-304.581168250056
5.89615384615383,-335.182017905399
5.89999999999999,-339.438422378373
5.87499999999999,-311.6014021737
5.89999999999999,-339.438422378373
5.89999999999999,-339.438422378373
5.89999999999999,-339.438422378373
5.91249999999999,-353.203130518979
5.91874999999999,-360.045184631968
5.94615384615383,-389.712622287638
5.94999999999999,-393.831566319709
5.92499999999999,-366.859672961384
5.94999999999999,-393.831566319709
5.94999999999999,-393.831566319709
5.94999999999999,-393.831566319709
5.96249999999999,-407.138657304093
5.96874999999999,-413.745699881935
5.99615384615383,-442.334414443324
5.99999999999999,-446.29572344871
5.97499999999999,-420.32106525674
5.99999999999999,-446.29572344871
5.99999999999999,-446.29572344871
5.99999999999999,-446.29572344871
6.01249999999999,-459.080019151971
6.01874999999999,-465.419688903469
6.04615384615383,-492.789652861136
6.04999999999999,-496.573924350333
6.02499999999999,-471.723725187386
6.04999999999999,-496.573924350333
6.04999999999999,-496.573924350333
6.04999999999999,-496.573924350333
6.06249999999999,-508.772807298594
6.06874999999999,-514.814052524516
6.09615384615383,-540.83120780886
6.09999999999999,-544.419906422034
6.07499999999999,-520.815882551022
6.09999999999999,-544.419906422034
6.09999999999999,-544.419906422034
6.09999999999999,-544.419906422034
6.11249999999999,-555.973626492791
6.11874999999999,-561.686857177081
6.14615384615383,-586.2237717747
6.14999999999999,-589.59932006786
6.12499999999999,-567.357083985744
6.14999999999999,-589.59932006786
6.14999999999999,-589.59932006786
6.14999999999999,-589.59932006786
6.16249999999999,-600.451287146061
6.16874999999999,-605.808519887721
6.19615384615383,-628.745012003344
6.19999999999999,-631.890876542661
6.17499999999999,-611.119370710506
6.19999999999999,-631.890876542661
6.19999999999999,-631.890876542661
6.19999999999999,-631.890876542661
6.21249999999999,-641.987937699054
6.21874999999999,-646.962932774829
6.24615384615383,-668.186659481692
6.24999999999999,-671.087431824245
6.22499999999999,-651.888395067095
6.24999999999999,-671.087431824245
6.24999999999999,-671.087431824245
6.24999999999999,-671.087431824245
6.26249999999999,-680.380131658401
6.26874999999999,-684.948521544931
6.29615384615383,-704.355529040375
6.29999999999999,-706.997001204701
6.27499999999999,-689.464470394866
6.29999999999999,-706.997001204701
6.29999999999999,-706.997001204701
6.29999999999999,-706.997001204701
6.31249999999999,-715.439824077538
6.31874999999999,-719.579232803472
6.34615384615383,-737.074465574617
6.34999999999999,-739.443699631391
6.32499999999999,-723.663549095897
6.34999999999999,-739.443699631391
6.34999999999999,-739.443699631391
6.34999999999999,-739.443699631391
6.36249999999999,-746.995292600756
6.36874999999999,-750.685445344252
6.39615384615383,-766.183211749845
6.39999999999999,-768.268603191858
6.37499999999999,-754.318124100035
6.39999999999999,-768.268603191858
