Time,"Theta - radians (5 m, 20 degrees)","Theta - degrees (5 m, 20 degrees)","Theta - radians (5 m, 15 degrees)","Theta - degrees (5 m, 15 degrees)","Theta - radians (2.5 m, 20 degrees)","Theta - degrees (2.5 m, 20 degrees)","Theta - radians (2.5 m, 15 degrees)","Theta - degrees (2.5 m, 15 degrees)"
0.6,0.232988479,13.34925652,0.174741359,10.01194239,0.130401258,7.47144172,0.097800943,5.60358129
0.6125,0.22840427,13.08660067,0.171303202,9.814950506,0.122348653,7.010061432,0.09176149,5.257546074
0.61875,0.226085846,12.9537648,0.169564385,9.715323602,0.11829394,6.77774348,0.088720455,5.08330761
0.646153846,0.215718509,12.35976011,0.161788881,9.269820082,0.100310083,5.747344416,0.075232562,4.310508312
0.65,0.214237682,12.27491499,0.160678261,9.206186242,0.097761183,5.601303203,0.073320887,4.200977402
0.625,0.223750113,12.81993716,0.167812585,9.614952872,0.114221113,6.5443877,0.085665835,4.908290775
0.65,0.214237682,12.27491499,0.160678261,9.206186242,0.097761183,5.601303203,0.073320887,4.200977402
0.65,0.214237682,12.27491499,0.160678261,9.206186242,0.097761183,5.601303203,0.073320887,4.200977402
0.65,0.214237682,12.27491499,0.160678261,9.206186242,0.097761183,5.601303203,0.073320887,4.200977402
0.6625,0.20938232,11.99672324,0.15703674,8.997542427,0.089438875,5.124470048,0.067079156,3.843352536
0.66875,0.2069305,11.85624428,0.155197875,8.892183208,0.085256859,4.884858173,0.063942644,3.66364363
0.696153846,0.195995713,11.22972718,0.146996785,8.422295384,0.066774788,3.825913529,0.050081091,2.869435147
0.7,0.194437549,11.14045094,0.145828162,8.355338201,0.064163831,3.676316729,0.048122873,2.757237547
0.675,0.204462836,11.71485758,0.153347127,8.786143185,0.081061788,4.644498315,0.060796341,3.483373736
0.7,0.194437549,11.14045094,0.145828162,8.355338201,0.064163831,3.676316729,0.048122873,2.757237547
0.7,0.194437549,11.14045094,0.145828162,8.355338201,0.064163831,3.676316729,0.048122873,2.757237547
0.7,0.194437549,11.14045094,0.145828162,8.355338201,0.064163831,3.676316729,0.048122873,2.757237547
0.7125,0.189334816,10.84808585,0.142001112,8.13606439,0.055653311,3.188699857,0.041739984,2.391524893
0.71875,0.186761607,10.70065187,0.140071205,8.025488906,0.051384943,2.944140339,0.038538707,2.208105254
0.746153846,0.175312931,10.04469105,0.131484698,7.533518287,0.032585634,1.867019299,0.024439225,1.400264474
0.75,0.173685061,9.951420958,0.130263796,7.463565718,0.029938187,1.715331764,0.02245364,1.286498823
0.725,0.1841741,10.55239863,0.138130575,7.914298973,0.047108706,2.699130006,0.035331529,2.024347504
0.75,0.173685061,9.951420958,0.130263796,7.463565718,0.029938187,1.715331764,0.02245364,1.286498823
0.75,0.173685061,9.951420958,0.130263796,7.463565718,0.029938187,1.715331764,0.02245364,1.286498823
0.75,0.173685061,9.951420958,0.130263796,7.463565718,0.029938187,1.715331764,0.02245364,1.286498823
0.7625,0.16835995,9.646314552,0.126269962,7.234735914,0.021322791,1.221705919,0.015992093,0.916279439
0.76875,0.165677957,9.492647683,0.124258468,7.119485763,0.017009865,0.974593485,0.012757399,0.730945113
0.796153846,0.153771466,8.810456029,0.1153286,6.607842022,-0.001922599,-0.110156782,-0.001441949,-0.082617587
0.8,0.152081864,8.713648926,0.114061398,6.535236694,-0.004580612,-0.262449728,-0.003435459,-0.196837296
0.775,0.162983279,9.338254038,0.12223746,7.003690529,0.012694335,0.727331817,0.009520751,0.545498863
0.8,0.152081864,8.713648926,0.114061398,6.535236694,-0.004580612,-0.262449728,-0.003435459,-0.196837296
0.8,0.152081864,8.713648926,0.114061398,6.535236694,-0.004580612,-0.262449728,-0.003435459,-0.196837296
0.8,0.152081864,8.713648926,0.114061398,6.535236694,-0.004580612,-0.262449728,-0.003435459,-0.196837296
0.8125,0.146560457,8.397295607,0.109920342,6.297971705,-0.013216523,-0.757250962,-0.009912392,-0.567938222
0.81875,0.143782816,8.238148509,0.107837112,6.178611382,-0.017531773,-1.004496589,-0.01314883,-0.753372442
0.846153846,0.131476829,7.533067399,0.098607622,5.64980055,-0.036412005,-2.086254209,-0.027309004,-1.564690656
0.85,0.129733769,7.433197445,0.097300327,5.574898084,-0.039054557,-2.237661313,-0.029290918,-1.678245985
0.825,0.140994167,8.078370682,0.105745625,6.058778012,-0.021844339,-1.251588404,-0.016383254,-0.938691303
0.85,0.129733769,7.433197445,0.097300327,5.574898084,-0.039054557,-2.237661313,-0.029290918,-1.678245985
0.85,0.129733769,7.433197445,0.097300327,5.574898084,-0.039054557,-2.237661313,-0.029290918,-1.678245985
0.85,0.129733769,7.433197445,0.097300327,5.574898084,-0.039054557,-2.237661313,-0.029290918,-1.678245985
0.8625,0.124043111,7.107146712,0.093032333,5.330360034,-0.04762642,-2.728792843,-0.035719815,-2.046594632
0.86875,0.121183427,6.943298888,0.09088757,5.207474166,-0.05190174,-2.973750632,-0.038926305,-2.230312974
0.896153846,0.108538218,6.21878181,0.081403664,4.664086357,-0.070544865,-4.041923035,-0.052908649,-3.031442276
0.9,0.106750239,6.116338168,0.080062679,4.587253626,-0.073146081,-4.19096172,-0.054859561,-3.14322129
0.875,0.118314464,6.778919471,0.088735848,5.084189603,-0.056169112,-3.218253072,-0.042126834,-2.413689804
0.9,0.106750239,6.116338168,0.080062679,4.587253626,-0.073146081,-4.19096172,-0.054859561,-3.14322129
0.9,0.106750239,6.116338168,0.080062679,4.587253626,-0.073146081,-4.19096172,-0.054859561,-3.14322129
0.9,0.106750239,6.116338168,0.080062679,4.587253626,-0.073146081,-4.19096172,-0.054859561,-3.14322129
0.9125,0.100918201,5.782187016,0.075688651,4.336640262,-0.081569959,-4.673614385,-0.061177469,-3.505210789
0.91875,0.097990481,5.614440992,0.073492861,4.210830744,-0.085763485,-4.913885711,-0.064322614,-3.685414283
0.946153846,0.085067987,4.874036629,0.06380099,3.655527472,-0.10398695,-5.958013354,-0.077990212,-4.468510016
0.95,0.083243846,4.769521069,0.062432885,3.577140802,-0.106521358,-6.103224233,-0.079891018,-4.577418174
0.925,0.095055258,5.446265115,0.071291444,4.084698836,-0.089943878,-5.153404608,-0.067457909,-3.865053456
0.95,0.083243846,4.769521069,0.062432885,3.577140802,-0.106521358,-6.103224233,-0.079891018,-4.577418174
0.95,0.083243846,4.769521069,0.062432885,3.577140802,-0.106521358,-6.103224233,-0.079891018,-4.577418174
0.95,0.083243846,4.769521069,0.062432885,3.577140802,-0.106521358,-6.103224233,-0.079891018,-4.577418174
0.9625,0.077298995,4.428906171,0.057974246,3.321679628,-0.114714765,-6.572671899,-0.086036074,-4.929503925
0.96875,0.074317578,4.258083567,0.055738184,3.193562675,-0.118785434,-6.805904025,-0.089089075,-5.104428019
0.996153846,0.061181093,3.50541842,0.04588582,2.629063815,-0.136410795,-7.815762811,-0.102308096,-5.861822108
1,0.059329725,3.399342858,0.044497294,2.549507144,-0.138853578,-7.955723978,-0.104140183,-5.966792983
0.975,0.071330471,4.086934955,0.053497853,3.065201217,-0.122837914,-7.03809401,-0.092128435,-5.278570508
1,0.059329725,3.399342858,0.044497294,2.549507144,-0.138853578,-7.955723978,-0.104140183,-5.966792983
1,0.059329725,3.399342858,0.044497294,2.549507144,-0.138853578,-7.955723978,-0.104140183,-5.966792983
1,0.059329725,3.399342858,0.044497294,2.549507144,-0.138853578,-7.955723978,-0.104140183,-5.966792983
1.0125,0.053301178,3.053932546,0.039975884,2.290449409,-0.146736285,-8.407369815,-0.110052214,-6.305527361
1.01875,0.050280668,2.880870051,0.037710501,2.160652538,-0.150644236,-8.631278932,-0.112983177,-6.473459199
1.046153846,0.036994534,2.119630674,0.027745901,1.589723005,-0.167498905,-9.596980324,-0.125624179,-7.197735243
1.05,0.035125007,2.012514668,0.026343755,1.509386001,-0.169826144,-9.73032128,-0.127369608,-7.29774096
1.025,0.047256308,2.707586991,0.035442231,2.030690243,-0.15452912,-8.853866401,-0.11589684,-6.640399801
1.05,0.035125007,2.012514668,0.026343755,1.509386001,-0.169826144,-9.73032128,-0.127369608,-7.29774096
1.05,0.035125007,2.012514668,0.026343755,1.509386001,-0.169826144,-9.73032128,-0.127369608,-7.29774096
1.05,0.035125007,2.012514668,0.026343755,1.509386001,-0.169826144,-9.73032128,-0.127369608,-7.29774096
1.0625,0.029042292,1.664000761,0.021781719,1.24800057,-0.177320963,-10.15974277,-0.132990722,-7.619807079
1.06875,0.025997483,1.489546035,0.019498112,1.117159526,-0.18102793,-10.37213636,-0.135770947,-7.779102271
1.096153846,0.012626776,0.723460977,0.009470082,0.542595733,-0.196946866,-11.28422421,-0.14771015,-8.463168159
1.1,0.010748247,0.615829182,0.008061185,0.461871886,-0.199135772,-11.40963928,-0.149351829,-8.557229462
1.075,0.022950683,1.314977266,0.017213012,0.98623295,-0.184707178,-10.58294174,-0.138530383,-7.937206304
1.1,0.010748247,0.615829182,0.008061185,0.461871886,-0.199135772,-11.40963928,-0.149351829,-8.557229462
1.1,0.010748247,0.615829182,0.008061185,0.461871886,-0.199135772,-11.40963928,-0.149351829,-8.557229462
1.1,0.010748247,0.615829182,0.008061185,0.461871886,-0.199135772,-11.40963928,-0.149351829,-8.557229462
1.1125,0.004641157,0.2659187,0.003480868,0.199439025,-0.206169314,-11.81263153,-0.154626985,-8.85947365
1.11875,0.001586962,0.090926223,0.001190221,0.068194667,-0.209638999,-12.01142984,-0.157229249,-9.008572379
1.146153846,-0.011802828,-0.676252231,-0.008852121,-0.507189173,-0.224466324,-12.86097299,-0.168349743,-9.645729739
1.15,-0.013681158,-0.783872635,-0.010260869,-0.587904477,-0.226495463,-12.97723411,-0.169871597,-9.732925579
1.125,-0.001467354,-0.084073216,-0.001100516,-0.063054912,-0.213076583,-12.20838892,-0.159807437,-9.156291688
1.15,-0.013681158,-0.783872635,-0.010260869,-0.587904477,-0.226495463,-12.97723411,-0.169871597,-9.732925579
1.15,-0.013681158,-0.783872635,-0.010260869,-0.587904477,-0.226495463,-12.97723411,-0.169871597,-9.732925579
1.15,-0.013681158,-0.783872635,-0.010260869,-0.587904477,-0.226495463,-12.97723411,-0.169871597,-9.732925579
1.1625,-0.019782711,-1.133465829,-0.014837033,-0.850099372,-0.232998855,-13.34985102,-0.174749141,-10.01238826
1.16875,-0.022831332,-1.308138946,-0.017123499,-0.981104209,-0.236197282,-13.5331074,-0.177147962,-10.14983055
1.196153846,-0.036174622,-2.072653156,-0.027130966,-1.554489867,-0.249787807,-14.31178712,-0.187340855,-10.73384034
1.2,-0.038043553,-2.179735045,-0.028532665,-1.634801284,-0.251637311,-14.41775586,-0.188727983,-10.8133169
1.175,-0.025878205,-1.482711908,-0.019408653,-1.112033931,-0.239359542,-13.71429156,-0.179519657,-10.28571867
1.2,-0.038043553,-2.179735045,-0.028532665,-1.634801284,-0.251637311,-14.41775586,-0.188727983,-10.8133169
1.2,-0.038043553,-2.179735045,-0.028532665,-1.634801284,-0.251637311,-14.41775586,-0.188727983,-10.8133169
1.2,-0.038043553,-2.179735045,-0.028532665,-1.634801284,-0.251637311,-14.41775586,-0.188727983,-10.8133169
1.2125,-0.044109683,-2.527298644,-0.033082262,-1.895473983,-0.257546872,-14.75634877,-0.193160154,-11.06726158
1.21875,-0.047137797,-2.70079685,-0.035353348,-2.025597638,-0.260442722,-14.92226879,-0.195332042,-11.19170159
1.246153846,-0.060369232,-3.458902227,-0.045276924,-2.59417667,-0.272663369,-15.62246025,-0.204497526,-11.71684518
1.25,-0.062219611,-3.564921113,-0.046664708,-2.673690835,-0.274315126,-15.71709896,-0.205736344,-11.78782422
1.225,-0.050162303,-2.874088278,-0.037621728,-2.155566209,-0.263298693,-15.08590387,-0.19747402,-11.3144279
1.25,-0.062219611,-3.564921113,-0.046664708,-2.673690835,-0.274315126,-15.71709896,-0.205736344,-11.78782422
1.25,-0.062219611,-3.564921113,-0.046664708,-2.673690835,-0.274315126,-15.71709896,-0.205736344,-11.78782422
1.25,-0.062219611,-3.564921113,-0.046664708,-2.673690835,-0.274315126,-15.71709896,-0.205736344,-11.78782422
1.2625,-0.068220605,-3.908752752,-0.051165454,-2.931564564,-0.279572989,-16.01835236,-0.209679742,-12.01376427
1.26875,-0.071213382,-4.080226254,-0.053410037,-3.06016969,-0.282137907,-16.16531133,-0.211603431,-12.1239835
1.296153846,-0.084268154,-4.828209597,-0.063201116,-3.621157197,-0.292869011,-16.78015825,-0.219651758,-12.58511869
1.3,-0.086090917,-4.932646199,-0.064568188,-3.69948465,-0.294306847,-16.86254024,-0.220730136,-12.64690518
1.275,-0.074200707,-4.251387365,-0.05565053,-3.188540524,-0.284659623,-16.30979502,-0.213494718,-12.23234627
1.3,-0.086090917,-4.932646199,-0.064568188,-3.69948465,-0.294306847,-16.86254024,-0.220730136,-12.64690518
1.3,-0.086090917,-4.932646199,-0.064568188,-3.69948465,-0.294306847,-16.86254024,-0.220730136,-12.64690518
1.3,-0.086090917,-4.932646199,-0.064568188,-3.69948465,-0.294306847,-16.86254024,-0.220730136,-12.64690518
1.3125,-0.091997383,-5.27106179,-0.068998037,-3.953296342,-0.298861529,-17.12350426,-0.224146147,-12.8426282
1.31875,-0.094940164,-5.43967071,-0.071205123,-4.079753033,-0.301070398,-17.25006316,-0.225802799,-12.93754737
1.346153846,-0.107754331,-6.173868398,-0.080815748,-4.630401299,-0.310206879,-17.77354496,-0.232655159,-13.33015872
1.35,-0.10954055,-6.276211187,-0.082155412,-4.70715839,-0.311416717,-17.84286354,-0.233562538,-13.38214766
1.325,-0.097875676,-5.607863159,-0.073406757,-4.205897369,-0.303233167,-17.37398067,-0.227424875,-13.0304855
1.35,-0.10954055,-6.276211187,-0.082155412,-4.70715839,-0.311416717,-17.84286354,-0.233562538,-13.38214766
1.35,-0.10954055,-6.276211187,-0.082155412,-4.70715839,-0.311416717,-17.84286354,-0.233562538,-13.38214766
1.35,-0.10954055,-6.276211187,-0.082155412,-4.70715839,-0.311416717,-17.84286354,-0.233562538,-13.38214766
1.3625,-0.115323558,-6.60755317,-0.086492669,-4.955664878,-0.315223616,-18.06098282,-0.236417712,-13.54573712
1.36875,-0.118201929,-6.772471663,-0.088651447,-5.079353747,-0.317054808,-18.16590238,-0.237791106,-13.62442678
1.396153846,-0.130712727,-7.489287595,-0.098034545,-5.616965696,-0.324507203,-18.59289313,-0.243380402,-13.94466985
1.4,-0.132453653,-7.589035296,-0.09934024,-5.691776472,-0.325477194,-18.64846953,-0.244107895,-13.98635215
1.375,-0.12107125,-6.936871642,-0.090803437,-5.202653731,-0.318837451,-18.26804032,-0.239128089,-13.70103024
1.4,-0.132453653,-7.589035296,-0.09934024,-5.691776472,-0.325477194,-18.64846953,-0.244107895,-13.98635215
1.4,-0.132453653,-7.589035296,-0.09934024,-5.691776472,-0.325477194,-18.64846953,-0.244107895,-13.98635215
1.4,-0.132453653,-7.589035296,-0.09934024,-5.691776472,-0.325477194,-18.64846953,-0.244107895,-13.98635215
1.4125,-0.138084879,-7.911680758,-0.103563659,-5.933760569,-0.328499034,-18.82160825,-0.246374276,-14.11620619
1.41875,-0.140884741,-8.072101053,-0.105663556,-6.05407579,-0.329934617,-18.90386109,-0.247450963,-14.17789582
1.446153846,-0.153030892,-8.768024265,-0.114773169,-6.576018199,-0.335629952,-19.2301797,-0.251722464,-14.42263478
1.45,-0.154717998,-8.864688313,-0.116038499,-6.648516235,-0.336350598,-19.27146972,-0.252262949,-14.45360229
1.425,-0.143673817,-8.231903331,-0.107755363,-6.173927498,-0.33131968,-18.98321932,-0.24848976,-14.23741449
1.45,-0.154717998,-8.864688313,-0.116038499,-6.648516235,-0.336350598,-19.27146972,-0.252262949,-14.45360229
1.45,-0.154717998,-8.864688313,-0.116038499,-6.648516235,-0.336350598,-19.27146972,-0.252262949,-14.45360229
1.45,-0.154717998,-8.864688313,-0.116038499,-6.648516235,-0.336350598,-19.27146972,-0.252262949,-14.45360229
1.4625,-0.160169859,-9.177056938,-0.120127394,-6.882792704,-0.33855779,-19.3979325,-0.253918343,-14.54844938
1.46875,-0.162877499,-9.332193296,-0.122158125,-6.999144972,-0.339583707,-19.45671322,-0.25468778,-14.59253491
1.496153846,-0.174599512,-10.00381516,-0.130949634,-7.502861368,-0.343466212,-19.67916437,-0.257599659,-14.75937328
1.5,-0.176224535,-10.09692209,-0.132168401,-7.572691569,-0.343930458,-19.70576369,-0.257947844,-14.77932277
1.475,-0.165572669,-9.486615161,-0.124179502,-7.114961371,-0.340557626,-19.51251466,-0.25541822,-14.63438599
1.5,-0.176224535,-10.09692209,-0.132168401,-7.572691569,-0.343930458,-19.70576369,-0.257947844,-14.77932277
1.5,-0.176224535,-10.09692209,-0.132168401,-7.572691569,-0.343930458,-19.70576369,-0.257947844,-14.77932277
1.5,-0.176224535,-10.09692209,-0.132168401,-7.572691569,-0.343930458,-19.70576369,-0.257947844,-14.77932277
1.5125,-0.181470328,-10.3974839,-0.136102746,-7.798112923,-0.345301388,-19.78431222,-0.258976041,-14.83823416
1.51875,-0.184072484,-10.54657646,-0.138054363,-7.909932345,-0.345907594,-19.81904522,-0.259430695,-14.86428391
1.546153846,-0.195312944,-11.19060737,-0.146484708,-8.392955526,-0.347939252,-19.93545067,-0.260954439,-14.95158801
1.55,-0.196867924,-11.27970115,-0.147650943,-8.459775864,-0.348142551,-19.94709884,-0.261106913,-14.96032413
