Time,"Theta - radians (5 m, 20 degrees)","Theta - degrees (5 m, 20 degrees)","Theta - radians (5 m, 15 degrees)","Theta - degrees (5 m, 15 degrees)","Theta - radians (2.5 m, 20 degrees)","Theta - degrees (2.5 m, 20 degrees)","Theta - radians (2.5 m, 15 degrees)","Theta - degrees (2.5 m, 15 degrees)"
0.4,16.94510222,12.70882667,12.70882667,728.1621305,14.04903921,804.9506529,10.53677941,603.7129897
0.4,16.94510222,12.70882667,12.70882667,728.1621305,14.04903921,804.9506529,10.53677941,603.7129897
0.4,16.94510222,12.70882667,12.70882667,728.1621305,14.04903921,804.9506529,10.53677941,603.7129897
0.4125,16.75660189,12.56745142,12.56745142,720.0619254,13.69248392,784.5215398,10.26936294,588.3911549
0.41875,16.66042371,12.49531778,12.49531778,715.9289726,13.5110476,774.126004,10.1332857,580.594503
0.446153846,16.22376194,12.16782145,12.16782145,697.1648152,12.69147353,727.167869,9.518605146,545.3759017
0.45,16.16055017,12.12041262,12.12041262,694.4484894,12.57339981,720.4027433,9.430049858,540.3020575
0.425,16.56296998,12.42222748,12.42222748,711.7412069,13.32754242,763.6119318,9.995656813,572.7089488
0.45,16.16055017,12.12041262,12.12041262,694.4484894,12.57339981,720.4027433,9.430049858,540.3020575
0.45,16.16055017,12.12041262,12.12041262,694.4484894,12.57339981,720.4027433,9.430049858,540.3020575
0.45,16.16055017,12.12041262,12.12041262,694.4484894,12.57339981,720.4027433,9.430049858,540.3020575
0.4625,15.9518855,11.96391413,11.96391413,685.481786,12.1846606,698.1296271,9.138495449,523.5972204
0.46875,15.84571719,11.8842879,11.8842879,680.9195389,11.98747741,686.8318627,8.990608058,515.123897
0.496153846,15.36599894,11.52449921,11.52449921,660.3051655,11.10164473,636.0773888,8.326233549,477.0580416
0.5,15.29684375,11.47263281,11.47263281,657.3334399,10.97464169,628.8006505,8.230981267,471.6004879
0.475,15.7383357,11.80375178,11.80375178,676.3051592,11.78845866,675.4289284,8.841343998,506.5716963
0.5,15.29684375,11.47263281,11.47263281,657.3334399,10.97464169,628.8006505,8.230981267,471.6004879
0.5,15.29684375,11.47263281,11.47263281,657.3334399,10.97464169,628.8006505,8.230981267,471.6004879
0.5,15.29684375,11.47263281,11.47263281,657.3334399,10.97464169,628.8006505,8.230981267,471.6004879
0.5125,15.06903679,11.3017776,11.3017776,647.5441572,10.55752509,604.9016297,7.918143816,453.6762222
0.51875,14.95339836,11.21504877,11.21504877,642.5749617,10.34652586,592.8122642,7.759894392,444.6091981
0.546153846,14.43297329,10.82472997,10.82472997,620.2113415,9.403108638,538.7584393,7.052331479,404.0688295
0.55,14.35821339,10.76866004,10.76866004,616.9987715,9.268419885,531.0413422,6.951314914,398.2810066
0.525,14.83661507,11.1274613,11.1274613,637.5565692,10.13394233,580.6321255,7.60045675,435.4740941
0.55,14.35821339,10.76866004,10.76866004,616.9987715,9.268419885,531.0413422,6.951314914,398.2810066
0.55,14.35821339,10.76866004,10.76866004,616.9987715,9.268419885,531.0413422,6.951314914,398.2810066
0.55,14.35821339,10.76866004,10.76866004,616.9987715,9.268419885,531.0413422,6.951314914,398.2810066
0.5625,14.11237995,10.58428496,10.58428496,606.4348575,8.827010299,505.7504359,6.620257724,379.3128269
0.56875,13.98783779,10.49087835,10.49087835,601.0830526,8.604261128,492.9878484,6.453195846,369.7408863
0.596153846,13.42925494,10.07194121,10.07194121,577.0797226,7.612497311,436.1639675,5.709372984,327.1229756
0.6,13.34925652,10.01194239,10.01194239,573.6420435,7.47144172,428.0820774,5.60358129,321.0615581
0.575,13.8622247,10.39666853,10.39666853,595.6852275,8.380194445,480.1497732,6.285145834,360.1123299
0.6,13.34925652,10.01194239,10.01194239,573.6420435,7.47144172,428.0820774,5.60358129,321.0615581
0.6,13.34925652,10.01194239,10.01194239,573.6420435,7.47144172,428.0820774,5.60358129,321.0615581
0.6,13.34925652,10.01194239,10.01194239,573.6420435,7.47144172,428.0820774,5.60358129,321.0615581
0.6125,13.08660067,9.814950506,9.814950506,562.3552401,7.010061432,401.6469342,5.257546074,301.2352006
0.61875,12.9537648,9.715323602,9.715323602,556.647039,6.77774348,388.336096,5.08330761,291.252072
0.646153846,12.35976011,9.269820082,9.269820082,531.1215675,5.747344416,329.2985785,4.310508312,246.9739339
0.65,12.27491499,9.206186242,9.206186242,527.4756171,5.601303203,320.9310333,4.200977402,240.698275
0.625,12.81993716,9.614952872,9.614952872,550.8962198,6.5443877,374.9657947,4.908290775,281.224346
0.65,12.27491499,9.206186242,9.206186242,527.4756171,5.601303203,320.9310333,4.200977402,240.698275
0.65,12.27491499,9.206186242,9.206186242,527.4756171,5.601303203,320.9310333,4.200977402,240.698275
0.65,12.27491499,9.206186242,9.206186242,527.4756171,5.601303203,320.9310333,4.200977402,240.698275
0.6625,11.99672324,8.997542427,8.997542427,515.5212071,5.124470048,293.610506,3.843352536,220.2078795
0.66875,11.85624428,8.892183208,8.892183208,509.4845685,4.884858173,279.8817569,3.66364363,209.9113176
0.696153846,11.22972718,8.422295384,8.422295384,482.5619793,3.825913529,219.208698,2.869435147,164.4065235
0.7,11.14045094,8.355338201,8.355338201,478.7256153,3.676316729,210.6374327,2.757237547,157.9780745
0.675,11.71485758,8.786143185,8.786143185,503.4089227,4.644498315,266.1101514,3.483373736,199.5826135
0.7,11.14045094,8.355338201,8.355338201,478.7256153,3.676316729,210.6374327,2.757237547,157.9780745
0.7,11.14045094,8.355338201,8.355338201,478.7256153,3.676316729,210.6374327,2.757237547,157.9780745
0.7,11.14045094,8.355338201,8.355338201,478.7256153,3.676316729,210.6374327,2.757237547,157.9780745
0.7125,10.84808585,8.13606439,8.13606439,466.1621514,3.188699857,182.6990439,2.391524893,137.0242829
0.71875,10.70065187,8.025488906,8.025488906,459.8266428,2.944140339,168.6868157,2.208105254,126.5151118
0.746153846,10.04469105,7.533518287,7.533518287,431.6388027,1.867019299,106.9723261,1.400264474,80.22924459
0.75,9.951420958,7.463565718,7.463565718,427.6308158,1.715331764,98.28127054,1.286498823,73.7109529
0.725,10.55239863,7.914298973,7.914298973,453.455929,2.699130006,154.6487577,2.024347504,115.9865683
0.75,9.951420958,7.463565718,7.463565718,427.6308158,1.715331764,98.28127054,1.286498823,73.7109529
0.75,9.951420958,7.463565718,7.463565718,427.6308158,1.715331764,98.28127054,1.286498823,73.7109529
0.75,9.951420958,7.463565718,7.463565718,427.6308158,1.715331764,98.28127054,1.286498823,73.7109529
0.7625,9.646314552,7.234735914,7.234735914,414.5198338,1.221705919,69.99859296,0.916279439,52.49894472
0.76875,9.492647683,7.119485763,7.119485763,407.9164865,0.974593485,55.8400934,0.730945113,41.88007005
0.796153846,8.810456029,6.607842022,6.607842022,378.6014595,-0.110156782,-6.311518704,-0.082617587,-4.733639028
0.8,8.713648926,6.535236694,6.535236694,374.4414807,-0.262449728,-15.03726177,-0.196837296,-11.27794633
0.775,9.338254038,7.003690529,7.003690529,401.2819083,0.727331817,41.67304344,0.545498863,31.25478258
0.8,8.713648926,6.535236694,6.535236694,374.4414807,-0.262449728,-15.03726177,-0.196837296,-11.27794633
0.8,8.713648926,6.535236694,6.535236694,374.4414807,-0.262449728,-15.03726177,-0.196837296,-11.27794633
0.8,8.713648926,6.535236694,6.535236694,374.4414807,-0.262449728,-15.03726177,-0.196837296,-11.27794633
0.8125,8.397295607,6.297971705,6.297971705,360.8471982,-0.757250962,-43.38728417,-0.567938222,-32.54046313
0.81875,8.238148509,6.178611382,6.178611382,354.0083554,-1.004496589,-57.55341507,-0.753372442,-43.1650613
0.846153846,7.533067399,5.64980055,5.64980055,323.7097266,-2.086254209,-119.5335611,-1.564690656,-89.65017086
0.85,7.433197445,5.574898084,5.574898084,319.4181314,-2.237661313,-128.2085492,-1.678245985,-96.15641192
0.825,8.078370682,6.058778012,6.058778012,347.1424091,-1.251588404,-71.71073321,-0.938691303,-53.78304991
0.85,7.433197445,5.574898084,5.574898084,319.4181314,-2.237661313,-128.2085492,-1.678245985,-96.15641192
0.85,7.433197445,5.574898084,5.574898084,319.4181314,-2.237661313,-128.2085492,-1.678245985,-96.15641192
0.85,7.433197445,5.574898084,5.574898084,319.4181314,-2.237661313,-128.2085492,-1.678245985,-96.15641192
0.8625,7.107146712,5.330360034,5.330360034,305.4071332,-2.728792843,-156.348313,-2.046594632,-117.2612348
0.86875,6.943298888,5.207474166,5.207474166,298.3662916,-2.973750632,-170.3833605,-2.230312974,-127.7875204
0.896153846,6.21878181,4.664086357,4.664086357,267.2324635,-4.041923035,-231.585131,-3.031442276,-173.6888483
0.9,6.116338168,4.587253626,4.587253626,262.8302723,-4.19096172,-240.1244187,-3.14322129,-180.093314
0.875,6.778919471,5.084189603,5.084189603,291.3026065,-3.218253072,-184.3923184,-2.413689804,-138.2942388
0.9,6.116338168,4.587253626,4.587253626,262.8302723,-4.19096172,-240.1244187,-3.14322129,-180.093314
0.9,6.116338168,4.587253626,4.587253626,262.8302723,-4.19096172,-240.1244187,-3.14322129,-180.093314
0.9,6.116338168,4.587253626,4.587253626,262.8302723,-4.19096172,-240.1244187,-3.14322129,-180.093314
0.9125,5.782187016,4.336640262,4.336640262,248.4711843,-4.673614385,-267.7783794,-3.505210789,-200.8337845
0.91875,5.614440992,4.210830744,4.210830744,241.2628299,-4.913885711,-281.5449123,-3.685414283,-211.1586842
0.946153846,4.874036629,3.655527472,3.655527472,209.446296,-5.958013354,-341.3690195,-4.468510016,-256.0267646
0.95,4.769521069,3.577140802,3.577140802,204.9550707,-6.103224233,-349.6889899,-4.577418174,-262.2667425
0.925,5.446265115,4.084698836,4.084698836,234.0360039,-5.153404608,-295.2683342,-3.865053456,-221.4512506
0.95,4.769521069,3.577140802,3.577140802,204.9550707,-6.103224233,-349.6889899,-4.577418174,-262.2667425
0.95,4.769521069,3.577140802,3.577140802,204.9550707,-6.103224233,-349.6889899,-4.577418174,-262.2667425
0.95,4.769521069,3.577140802,3.577140802,204.9550707,-6.103224233,-349.6889899,-4.577418174,-262.2667425
0.9625,4.428906171,3.321679628,3.321679628,190.3182236,-6.572671899,-376.58636,-4.929503925,-282.43977
0.96875,4.258083567,3.193562675,3.193562675,182.9776629,-6.805904025,-389.9495764,-5.104428019,-292.4621823
0.996153846,3.50541842,2.629063815,2.629063815,150.6342607,-7.815762811,-447.8102228,-5.861822108,-335.8576671
1,3.399342858,2.549507144,2.549507144,146.0759992,-7.955723978,-455.8294069,-5.966792983,-341.8720552
0.975,4.086934955,3.065201217,3.065201217,175.6230931,-7.03809401,-403.2530826,-5.278570508,-302.439812
1,3.399342858,2.549507144,2.549507144,146.0759992,-7.955723978,-455.8294069,-5.966792983,-341.8720552
1,3.399342858,2.549507144,2.549507144,146.0759992,-7.955723978,-455.8294069,-5.966792983,-341.8720552
1,3.399342858,2.549507144,2.549507144,146.0759992,-7.955723978,-455.8294069,-5.966792983,-341.8720552
1.0125,3.053932546,2.290449409,2.290449409,131.2330843,-8.407369815,-481.7068072,-6.305527361,-361.2801054
1.01875,2.880870051,2.160652538,2.160652538,123.7962714,-8.631278932,-494.5358546,-6.473459199,-370.9018909
1.046153846,2.119630674,1.589723005,1.589723005,91.0844188,-9.596980324,-549.8664686,-7.197735243,-412.3998515
1.05,2.012514668,1.509386001,1.509386001,86.4814475,-9.73032128,-557.5063426,-7.29774096,-418.129757
1.025,2.707586991,2.030690243,2.030690243,116.3499804,-8.853866401,-507.2891771,-6.640399801,-380.4668829
1.05,2.012514668,1.509386001,1.509386001,86.4814475,-9.73032128,-557.5063426,-7.29774096,-418.129757
1.05,2.012514668,1.509386001,1.509386001,86.4814475,-9.73032128,-557.5063426,-7.29774096,-418.129757
1.05,2.012514668,1.509386001,1.509386001,86.4814475,-9.73032128,-557.5063426,-7.29774096,-418.129757
1.0625,1.664000761,1.24800057,1.24800057,71.50516551,-10.15974277,-582.1103817,-7.619807079,-436.5827863
1.06875,1.489546035,1.117159526,1.117159526,64.00852588,-10.37213636,-594.279638,-7.779102271,-445.7097285
1.096153846,0.723460977,0.542595733,0.542595733,31.08844547,-11.28422421,-646.5384225,-8.463168159,-484.9038168
1.1,0.615829182,0.461871886,0.461871886,26.46330976,-11.40963928,-653.7241767,-8.557229462,-490.2931325
1.075,1.314977266,0.98623295,0.98623295,56.50698563,-10.58294174,-606.3578964,-7.937206304,-454.7684223
1.1,0.615829182,0.461871886,0.461871886,26.46330976,-11.40963928,-653.7241767,-8.557229462,-490.2931325
1.1,0.615829182,0.461871886,0.461871886,26.46330976,-11.40963928,-653.7241767,-8.557229462,-490.2931325
1.1,0.615829182,0.461871886,0.461871886,26.46330976,-11.40963928,-653.7241767,-8.557229462,-490.2931325
1.1125,0.2659187,0.199439025,0.199439025,11.42701442,-11.81263153,-676.8139318,-8.85947365,-507.6104489
1.11875,0.090926223,0.068194667,0.068194667,3.907266605,-12.01142984,-688.2042357,-9.008572379,-516.1531768
1.146153846,-0.676252231,-0.507189173,-0.507189173,-29.05979904,-12.86097299,-736.8794725,-9.645729739,-552.6596044
1.15,-0.783872635,-0.587904477,-0.587904477,-33.68444527,-12.97723411,-743.540744,-9.732925579,-557.655558
1.125,-0.084073216,-0.063054912,-0.063054912,-3.612780356,-12.20838892,-699.4891596,-9.156291688,-524.6168697
1.15,-0.783872635,-0.587904477,-0.587904477,-33.68444527,-12.97723411,-743.540744,-9.732925579,-557.655558
1.15,-0.783872635,-0.587904477,-0.587904477,-33.68444527,-12.97723411,-743.540744,-9.732925579,-557.655558
1.15,-0.783872635,-0.587904477,-0.587904477,-33.68444527,-12.97723411,-743.540744,-9.732925579,-557.655558
1.1625,-1.133465829,-0.850099372,-0.850099372,-48.70710619,-13.34985102,-764.8901204,-10.01238826,-573.6675903
1.16875,-1.308138946,-0.981104209,-0.981104209,-56.21313046,-13.5331074,-775.389938,-10.14983055,-581.5424535
1.196153846,-2.072653156,-1.554489867,-1.554489867,-89.06570868,-14.31178712,-820.0049993,-10.73384034,-615.0037495
1.2,-2.179735045,-1.634801284,-1.634801284,-93.66721389,-14.41775586,-826.076561,-10.8133169,-619.5574207
1.175,-1.482711908,-1.112033931,-1.112033931,-63.71485094,-13.71429156,-785.7710255,-10.28571867,-589.3282691
1.2,-2.179735045,-1.634801284,-1.634801284,-93.66721389,-14.41775586,-826.076561,-10.8133169,-619.5574207
1.2,-2.179735045,-1.634801284,-1.634801284,-93.66721389,-14.41775586,-826.076561,-10.8133169,-619.5574207
1.2,-2.179735045,-1.634801284,-1.634801284,-93.66721389,-14.41775586,-826.076561,-10.8133169,-619.5574207
1.2125,-2.527298644,-1.895473983,-1.895473983,-108.6026594,-14.75634877,-845.4765055,-11.06726158,-634.1073791
1.21875,-2.70079685,-2.025597638,-2.025597638,-116.0581956,-14.92226879,-854.9830225,-11.19170159,-641.2372669
1.246153846,-3.458902227,-2.59417667,-2.59417667,-148.6353745,-15.62246025,-895.1010377,-11.71684518,-671.3257783
1.25,-3.564921113,-2.673690835,-2.673690835,-153.1912006,-15.71709896,-900.5234368,-11.78782422,-675.3925776
1.225,-2.874088278,-2.155566209,-2.155566209,-123.5048462,-15.08590387,-864.358622,-11.3144279,-648.2689665
1.25,-3.564921113,-2.673690835,-2.673690835,-153.1912006,-15.71709896,-900.5234368,-11.78782422,-675.3925776
1.25,-3.564921113,-2.673690835,-2.673690835,-153.1912006,-15.71709896,-900.5234368,-11.78782422,-675.3925776
1.25,-3.564921113,-2.673690835,-2.673690835,-153.1912006,-15.71709896,-900.5234368,-11.78782422,-675.3925776
1.2625,-3.908752752,-2.931564564,-2.931564564,-167.9662769,-16.01835236,-917.7839852,-12.01376427,-688.3379889
1.26875,-4.080226254,-3.06016969,-3.06016969,-175.3348078,-16.16531133,-926.204114,-12.1239835,-694.6530855
1.296153846,-4.828209597,-3.621157197,-3.621157197,-207.4770244,-16.78015825,-961.4322474,-12.58511869,-721.0741856
1.3,-4.932646199,-3.69948465,-3.69948465,-211.9648568,-16.86254024,-966.1523878,-12.64690518,-724.6142908
1.275,-4.251387365,-3.188540524,-3.188540524,-182.6899148,-16.30979502,-934.4824196,-12.23234627,-700.8618147
1.3,-4.932646199,-3.69948465,-3.69948465,-211.9648568,-16.86254024,-966.1523878,-12.64690518,-724.6142908
1.3,-4.932646199,-3.69948465,-3.69948465,-211.9648568,-16.86254024,-966.1523878,-12.64690518,-724.6142908
1.3,-4.932646199,-3.69948465,-3.69948465,-211.9648568,-16.86254024,-966.1523878,-12.64690518,-724.6142908
1.3125,-5.27106179,-3.953296342,-3.953296342,-226.5071956,-17.12350426,-981.1045248,-12.8426282,-735.8283936
1.31875,-5.43967071,-4.079753033,-4.079753033,-233.7526302,-17.25006316,-988.3558154,-12.93754737,-741.2668615
1.346153846,-6.173868398,-4.630401299,-4.630401299,-265.3024519,-17.77354496,-1018.349113,-13.33015872,-763.7618349
1.35,-6.276211187,-4.70715839,-4.70715839,-269.7003093,-17.84286354,-1022.320775,-13.38214766,-766.7405815
1.325,-5.607863159,-4.205897369,-4.205897369,-240.9801683,-17.37398067,-995.4557659,-13.0304855,-746.5918244
1.35,-6.276211187,-4.70715839,-4.70715839,-269.7003093,-17.84286354,-1022.320775,-13.38214766,-766.7405815
1.35,-6.276211187,-4.70715839,-4.70715839,-269.7003093,-17.84286354,-1022.320775,-13.38214766,-766.7405815
1.35,-6.276211187,-4.70715839,-4.70715839,-269.7003093,-17.84286354,-1022.320775,-13.38214766,-766.7405815
1.3625,-6.60755317,-4.955664878,-4.955664878,-283.9386822,-18.06098282,-1034.81809,-13.54573712,-776.1135672
1.36875,-6.772471663,-5.079353747,-5.079353747,-291.0255324,-18.16590238,-1040.829537,-13.62442678,-780.622153
1.396153846,-7.489287595,-5.616965696,-5.616965696,-321.8284281,-18.59289313,-1065.294305,-13.94466985,-798.970729
1.4,-7.589035296,-5.691776472,-5.691776472,-326.1147698,-18.64846953,-1068.478599,-13.98635215,-801.3589489
1.375,-6.936871642,-5.202653731,-5.202653731,-298.0901011,-18.26804032,-1046.68161,-13.70103024,-785.0112076
1.4,-7.589035296,-5.691776472,-5.691776472,-326.1147698,-18.64846953,-1068.478599,-13.98635215,-801.3589489
1.4,-7.589035296,-5.691776472,-5.691776472,-326.1147698,-18.64846953,-1068.478599,-13.98635215,-801.3589489
1.4,-7.589035296,-5.691776472,-5.691776472,-326.1147698,-18.64846953,-1068.478599,-13.98635215,-801.3589489
1.4125,-7.911680758,-5.933760569,-5.933760569,-339.9794372,-18.82160825,-1078.398716,-14.11620619,-808.7990373
1.41875,-8.072101053,-6.05407579,-6.05407579,-346.8729916,-18.90386109,-1083.111457,-14.17789582,-812.3335929
1.446153846,-8.768024265,-6.576018199,-6.576018199,-376.7780888,-19.2301797,-1101.808136,-14.42263478,-826.3561022
1.45,-8.864688313,-6.648516235,-6.648516235,-380.9319203,-19.27146972,-1104.17388,-14.45360229,-828.13041
1.425,-8.231903331,-6.173927498,-6.173927498,-353.7399887,-18.98321932,-1087.658349,-14.23741449,-815.7437616
1.45,-8.864688313,-6.648516235,-6.648516235,-380.9319203,-19.27146972,-1104.17388,-14.45360229,-828.13041
1.45,-8.864688313,-6.648516235,-6.648516235,-380.9319203,-19.27146972,-1104.17388,-14.45360229,-828.13041
1.45,-8.864688313,-6.648516235,-6.648516235,-380.9319203,-19.27146972,-1104.17388,-14.45360229,-828.13041
1.4625,-9.177056938,-6.882792704,-6.882792704,-394.3549732,-19.3979325,-1111.419664,-14.54844938,-833.5647478
1.46875,-9.332193296,-6.999144972,-6.999144972,-401.0214671,-19.45671322,-1114.78755,-14.59253491,-836.0906629
1.496153846,-10.00381516,-7.502861368,-7.502861368,-429.8822907,-19.67916437,-1127.533063,-14.75937328,-845.6497971
1.5,-10.09692209,-7.572691569,-7.572691569,-433.8832665,-19.70576369,-1129.057092,-14.77932277,-846.7928188
1.475,-9.486615161,-7.114961371,-7.114961371,-407.657258,-19.51251466,-1117.984738,-14.63438599,-838.4885532
1.5,-10.09692209,-7.572691569,-7.572691569,-433.8832665,-19.70576369,-1129.057092,-14.77932277,-846.7928188
1.5,-10.09692209,-7.572691569,-7.572691569,-433.8832665,-19.70576369,-1129.057092,-14.77932277,-846.7928188
1.5,-10.09692209,-7.572691569,-7.572691569,-433.8832665,-19.70576369,-1129.057092,-14.77932277,-846.7928188
1.5125,-10.3974839,-7.798112923,-7.798112923,-446.7989587,-19.78431222,-1133.557591,-14.83823416,-850.1681929
1.51875,-10.54657646,-7.909932345,-7.909932345,-453.2057396,-19.81904522,-1135.547645,-14.86428391,-851.6607337
1.546153846,-11.19060737,-8.392955526,-8.392955526,-480.8809293,-19.93545067,-1142.217186,-14.95158801,-856.6628897
1.55,-11.27970115,-8.459775864,-8.459775864,-484.7094526,-19.94709884,-1142.884577,-14.96032413,-857.1634329
1.525,-10.69486156,-8.021146167,-8.021146167,-459.5778222,-19.85074346,-1137.363821,-14.8880576,-853.0228655
1.55,-11.27970115,-8.459775864,-8.459775864,-484.7094526,-19.94709884,-1142.884577,-14.96032413,-857.1634329
