"Time","Observation"
1.4,-0.132453652961128
1.4,-0.132453652961128
1.4125,-0.138084878600776
1.41875,-0.140884740922756
1.44615384615385,-0.153030892327254
1.45,-0.154717998230396
1.425,-0.143673816825579
1.45,-0.154717998230396
1.45,-0.154717998230396
1.45,-0.154717998230396
1.4625,-0.160169859216171
1.46875,-0.162877499439778
1.49615384615385,-0.174599512256781
1.5,-0.176224534822704
1.475,-0.165572669434398
1.5,-0.176224534822704
1.5,-0.176224534822704
1.5,-0.176224534822704
1.5125,-0.181470327942261
1.51875,-0.184072484047052
1.54615384615385,-0.195312943863719
1.55,-0.19686792373272
1.525,-0.186660547192199
1.55,-0.19686792373272
1.55,-0.19686792373272
1.55,-0.19686792373272
1.5625,-0.201881955094015
1.56875,-0.204365881720706
1.59615384615385,-0.21506973277055
1.6,-0.216547053652018
1.575,-0.206834161684407
1.6,-0.216547053652018
1.6,-0.216547053652018
1.6,-0.216547053652018
1.6125,-0.221304764531984
1.61875,-0.223658295409216
1.64615384615385,-0.233773110235216
1.65,-0.235165536212222
1.625,-0.225994702557459
1.65,-0.235165536212222
1.65,-0.235165536212222
1.65,-0.235165536212222
1.6625,-0.239643623345379
1.66875,-0.241855230880108
1.69615384615385,-0.25133146712437
1.7,-0.252632178095184
1.675,-0.244048321491864
1.7,-0.252632178095184
1.7,-0.252632178095184
1.7,-0.252632178095184
1.7125,-0.256808707813022
1.71875,-0.258867559552663
1.74615384615385,-0.267658802614863
1.75,-0.268861427697809
1.725,-0.260906591871227
1.75,-0.268861427697809
1.75,-0.268861427697809
1.75,-0.268861427697809
1.7625,-0.272715943359886
1.76875,-0.27461195504966
1.79615384615385,-0.282675145425734
1.8,-0.283773794163764
1.775,-0.276486941895769
1.8,-0.283773794163764
1.8,-0.283773794163764
1.8,-0.283773794163764
1.8125,-0.28728741635432
1.81875,-0.289011301329932
1.84615384615385,-0.296306945517501
1.85,-0.297296236729653
1.825,-0.290713059018963
1.85,-0.297296236729653
1.85,-0.297296236729653
1.85,-0.297296236729653
1.8625,-0.300451755728978
1.86875,-0.301995070402691
1.89615384615385,-0.30848743434022
1.9,-0.309362522478639
1.875,-0.303515263726345
1.9,-0.309362522478639
1.9,-0.309362522478639
1.9,-0.309362522478639
1.9125,-0.312144482556273
1.91875,-0.313499667773596
1.94615384615385,-0.319156951865808
1.95,-0.319913550749234
1.925,-0.314830850825744
1.95,-0.319913550749234
1.95,-0.319913550749234
1.95,-0.319913550749234
1.9625,-0.322308325866126
1.96875,-0.323468743930552
1.99615384615385,-0.328263238802829
2,-0.328897642610315
1.975,-0.324604396577279
2,-0.328897642610315
2,-0.328897642610315
2,-0.328897642610315
2.0125,-0.330893503159156
2.01875,-0.331853470343592
2.04615384615385,-0.335761692562479
2.05,-0.336270793984497
2.025,-0.33278803015881
2.05,-0.336270793984497
2.05,-0.336270793984497
2.05,-0.336270793984497
2.0625,-0.337857964241329
2.06875,-0.338612778626993
2.09615384615385,-0.34161558572204
2.1,-0.341996891180084
2.075,-0.3393416681372
2.1,-0.341996891180084
2.1,-0.341996891180084
2.1,-0.341996891180084
2.1125,-0.343167597185793
2.11875,-0.343713561692206
2.14615384615385,-0.345796245915784
2.15,-0.346047887775912
2.125,-0.34423321079695
2.15,-0.346047887775912
2.15,-0.346047887775912
2.15,-0.346047887775912
2.1625,-0.346796395413075
2.16875,-0.347130835906361
2.19615384615385,-0.348283196272199
2.2,-0.348403941992708
2.175,-0.347438699364591
2.2,-0.348403941992708
2.2,-0.348403941992708
2.2,-0.348403941992708
2.2125,-0.348726585071298
2.21875,-0.34884786346209
2.24615384615385,-0.349064255709698
2.25,-0.34905351387811
2.225,-0.348942433358743
2.25,-0.34905351387811
2.25,-0.34905351387811
2.25,-0.34905351387811
2.2625,-0.348948712092491
2.26875,-0.348856234359294
2.29615384615385,-0.348135598599553
2.3,-0.347993421829354
2.275,-0.348737047491064
2.3,-0.347993421829354
2.3,-0.347993421829354
2.3,-0.347993421829354
2.3125,-0.347461688498619
2.31875,-0.347155907597322
2.34615384615385,-0.345501773503818
2.35,-0.345228858176757
2.325,-0.346823547741429
2.35,-0.345228858176757
2.35,-0.345228858176757
2.35,-0.345228858176757
2.3625,-0.344272797730491
2.36875,-0.343755211375794
2.39615384615385,-0.341175680896479
2.4,-0.340773363751689
2.375,-0.343211306430644
2.4,-0.340773363751689
2.4,-0.340773363751689
2.4,-0.340773363751689
2.4125,-0.339397658973473
2.41875,-0.338670802303079
2.44615384615385,-0.335178509976935
2.45,-0.334648761563588
2.425,-0.337918016314818
2.45,-0.334648761563588
2.45,-0.334648761563588
2.45,-0.334648761563588
2.4625,-0.332860150654728
2.46875,-0.33192758381224
2.49615384615385,-0.327539634885311
2.5,-0.326885049910867
2.475,-0.330969603926258
2.5,-0.326885049910867
2.5,-0.326885049910867
2.5,-0.326885049910867
2.5125,-0.32469229348669
2.51875,-0.32355858418403
2.54615384615385,-0.318296470827938
2.55,-0.317520255449269
2.525,-0.322400102585322
2.55,-0.317520255449269
2.55,-0.317520255449269
2.55,-0.317520255449269
2.5625,-0.31493409362963
2.56875,-0.313604794774389
2.59615384615384,-0.307494290817685
2.6,-0.306600246937324
2.575,-0.312251485705239
2.6,-0.306600246937324
2.6,-0.306600246937324
2.6,-0.306600246937324
2.6125,-0.303633346741504
2.61875,-0.302114969238801
2.64615384615384,-0.295186003926771
2.65,-0.294178510571191
2.625,-0.300573461206345
2.65,-0.294178510571191
2.65,-0.294178510571191
2.65,-0.294178510571191
2.6625,-0.290845403874847
2.66875,-0.289145384736922
2.69615384615384,-0.281431896138153
2.7,-0.280315888009298
2.675,-0.28742322804672
2.7,-0.280315888009298
2.7,-0.280315888009298
2.7,-0.280315888009298
2.7125,-0.276632900367341
2.71875,-0.27475956628707
2.74615384615384,-0.266299335064812
2.75,-0.265080278369933
2.725,-0.27286519606172
2.75,-0.265080278369933
2.75,-0.265080278369933
2.75,-0.265080278369933
2.7625,-0.261065449053967
2.76875,-0.259027975620726
2.79615384615384,-0.249862439983221
2.8,-0.248546305661391
2.775,-0.256970670484631
2.8,-0.248546305661391
2.8,-0.248546305661391
2.8,-0.248546305661391
2.8125,-0.244219299303372
2.81875,-0.242027666061004
2.84615384615384,-0.232201718797161
2.85,-0.230794953273623
2.825,-0.23981750269368
2.85,-0.230794953273623
2.85,-0.230794953273623
2.85,-0.230794953273623
2.8625,-0.2261769635485
2.86875,-0.223841905115518
2.89615384615384,-0.213403673710057
2.9,-0.211913167321632
2.875,-0.221489708896017
2.9,-0.211913167321632
2.9,-0.211913167321632
2.9,-0.211913167321632
2.9125,-0.20702681314074
2.91875,-0.204559766632164
2.94615384615384,-0.193560377537223
2.95,-0.191993430783446
2.925,-0.202077058616379
2.95,-0.191993430783446
2.95,-0.191993430783446
2.95,-0.191993430783446
2.9625,-0.186862645507088
2.96875,-0.184275694515468
2.99615384615384,-0.172769022733261
3,-0.171133310518539
2.975,-0.181674635006002
3,-0.171133310518539
3,-0.171133310518539
3,-0.171133310518539
3.0125,-0.165783224730399
3.01875,-0.163089040140381
3.04615384615384,-0.151131445343469
3.05,-0.149434979385401
3.025,-0.160382369125394
3.05,-0.149434979385401
3.05,-0.149434979385401
3.05,-0.149434979385401
3.0625,-0.14389179780296
3.06875,-0.141103575729302
3.09615384615384,-0.128753626210942
3.1,-0.127004715798931
3.075,-0.138304550482053
3.1,-0.127004715798931
3.1,-0.127004715798931
3.1,-0.127004715798931
3.1125,-0.121295588922771
3.11875,-0.118426986075777
3.14615384615384,-0.105745171882455
3.15,-0.103952383178814
3.125,-0.115549316220511
3.15,-0.103952383178814
3.15,-0.103952383178814
3.15,-0.103952383178814
3.1625,-0.0981052743094824
3.16875,-0.0951703411044436
3.19615384615384,-0.0822187777556543
3.2,-0.0803908918385439
3.175,-0.0922281214666531
3.2,-0.0803908918385439
3.2,-0.0803908918385439
3.2,-0.0803908918385439
3.2125,-0.0744344401123217
3.21875,-0.0714475518505902
3.24615384615384,-0.058289676097055
3.25,-0.0564356459507721
3.225,-0.0684551934205708
3.25,-0.0564356459507721
3.25,-0.0564356459507721
3.25,-0.0564356459507721
3.2625,-0.0503990260651965
3.26875,-0.0473748125239646
3.29615384615384,-0.0340750716344592
3.3,-0.0322039782977215
3.275,-0.0443469718717908
3.3,-0.0322039782977215
3.3,-0.0322039782977215
3.3,-0.0322039782977215
3.3125,-0.0261167576139337
3.31875,-0.0230700313895952
3.34615384615384,-0.00969356748825913
3.35,-0.00781457557528154
3.325,-0.0200215388772474
3.35,-0.00781457557528154
3.35,-0.00781457557528154
3.35,-0.00781457557528154
3.3625,-0.00170656929710791
3.36875,0.00134774674683451
3.39615384615384,0.0147354157465884
3.4,0.0166131029343673
3.375,0.00440195960457497
3.4,0.0166131029343673
3.4,0.0166131029343673
3.4,0.0166131029343673
3.4125,0.022711977795271
3.41875,0.0257589236203806
3.44615384615384,0.0390922249225731
3.45,0.0409594104742594
3.425,0.0288038972904836
3.45,0.0409594104742594
3.45,0.0409594104742594
3.45,0.0409594104742594
3.4625,0.0470192816319132
3.46875,0.0500439332990825
3.49615384615384,0.0632575604006896
3.5,0.0651050988423967
3.475,0.0530647535020544
3.5,0.0651050988423967
3.5,0.0651050988423967
3.5,0.0651050988423967
3.5125,0.0710962850509405
3.51875,0.074083827817836
3.54615384615384,0.0871130603800075
3.55,0.0889319024693838
3.525,0.0770656985778529
3.55,0.0889319024693838
3.55,0.0889319024693838
3.55,0.0889319024693838
3.5625,0.094825058901803
3.56875,0.0977608597854652
3.59615384615384,0.110541880633712
3.6,0.112323117683125
3.575,0.100689175901055
3.6,0.112323117683125
3.6,0.112323117683125
3.6,0.112323117683125
3.6125,0.118089379662199
3.61875,0.120959059111387
3.64615384615384,0.133429266812068
3.65,0.135164174323352
3.625,0.123819477691699
3.65,0.135164174323352
3.65,0.135164174323352
3.65,0.135164174323352
3.6625,0.140775298700828
3.66874999999999,0.143564801027054
3.69615384615384,0.155663116509169
3.69999999999999,0.157343196906213
3.67499999999999,0.146343311743331
3.69999999999999,0.157343196906213
3.69999999999999,0.157343196906213
3.69999999999999,0.157343196906213
3.7125,0.162771700397732
3.71874999999999,0.165467362620015
3.74615384615384,0.17713452834046
3.74999999999999,0.17875155259033
3.72499999999999,0.168150356328175
3.74999999999999,0.17875155259033
3.74999999999999,0.17875155259033
3.74999999999999,0.17875155259033
3.76249999999999,0.183970846388542
3.76874999999999,0.186559465154682
3.79615384615384,0.19773833534167
3.79999999999999,0.199284383260408
3.77499999999999,0.189133800552903
3.79999999999999,0.199284383260408
3.79999999999999,0.199284383260408
3.79999999999999,0.199284383260408
3.81249999999999,0.204268903266932
3.81874999999999,0.206737799523525
3.84615384615384,0.217373620076541
3.84999999999999,0.218841119122226
3.82499999999999,0.209190867518329
3.84999999999999,0.218841119122226
3.84999999999999,0.218841119122226
3.84999999999999,0.218841119122226
3.86249999999999,0.223566451160595
3.86874999999999,0.225903532255026
3.89615384615384,0.235944208930391
3.89999999999999,0.23732597129344
3.87499999999999,0.228223317720619
3.89999999999999,0.23732597129344
3.89999999999999,0.23732597129344
3.89999999999999,0.23732597129344
3.91249999999999,0.241768970689724
3.91874999999999,0.243962789599976
3.94615384615384,0.253359143168419
3.94999999999999,0.254648400977478
3.92499999999999,0.246137930228321
3.94999999999999,0.254648400977478
3.94999999999999,0.254648400977478
3.94999999999999,0.254648400977478
3.96249999999999,0.258787305922884
3.96874999999999,0.260827117325047
3.99615384615384,0.269533124451549
3.99999999999999,0.270723562922522
3.97499999999999,0.262846959278449
3.99999999999999,0.270723562922522
3.99999999999999,0.270723562922522
3.99999999999999,0.270723562922522
4.01249999999999,0.274538101062725
4.01874999999999,0.276413913961584
4.04615384615384,0.28438693262765
4.04999999999999,0.28547272099351
4.02499999999999,0.278268564055178
4.04999999999999,0.28547272099351
4.04999999999999,0.28547272099351
4.04999999999999,0.28547272099351
4.06249999999999,0.288944208722631
4.06874999999999,0.290646835387557
4.09615384615384,0.2978478137518
4.09999999999999,0.29882363382168
4.07499999999999,0.292327209546125
4.09999999999999,0.29882363382168
4.09999999999999,0.29882363382168
4.09999999999999,0.29882363382168
4.11249999999999,0.30193506779458
4.11874999999999,0.303456168761032
4.14615384615384,0.309849836435072
4.14999999999999,0.310710908642763
4.12499999999999,0.304954036512795
4.14999999999999,0.310710908642763
4.14999999999999,0.310710908642763
4.14999999999999,0.310710908642763
4.16249999999999,0.31344704905742
4.16874999999999,0.314779173973633
4.19615384615384,0.320334214776441
4.19999999999999,0.321076321590708
4.17499999999999,0.316087198763104
4.19999999999999,0.321076321590708
4.19999999999999,0.321076321590708
4.19999999999999,0.321076321590708
4.21249999999999,0.323423766832756
4.21874999999999,0.324560390951566
4.24615384615384,0.329249596296104
4.24999999999999,0.329869102878145
4.22499999999999,0.325672166073987
4.24999999999999,0.329869102878145
4.24999999999999,0.329869102878145
4.24999999999999,0.329869102878145
4.26249999999999,0.331816355161978
4.26874999999999,0.332751911299028
4.29615384615384,0.336552313459892
4.29999999999999,0.337046185466784
4.27499999999999,0.333661991280412
4.29999999999999,0.337046185466784
4.29999999999999,0.337046185466784
4.29999999999999,0.337046185466784
4.31249999999999,0.338583707151702
4.31874999999999,0.339313612953505
4.34615384615384,0.342206597562838
4.34999999999999,0.34257241600974
4.32499999999999,0.340017540222566
4.34999999999999,0.34257241600974
4.34999999999999,0.34257241600974
4.34999999999999,0.34257241600974
4.36249999999999,0.343692676315309
4.36874999999999,0.344213356703619
4.39615384615384,0.346184753924269
4.39999999999999,0.346420727032614
4.37499999999999,0.344707683424948
4.39999999999999,0.346420727032614
4.39999999999999,0.346420727032614
4.39999999999999,0.346420727032614
4.41249999999999,0.347118238924425
4.41874999999999,0.347427143606962
4.44615384615384,0.348467297536342
4.44999999999999,0.348572269509964
4.42499999999999,0.347709448568529
4.44999999999999,0.348572269509964
4.44999999999999,0.348572269509964
4.44999999999999,0.348572269509964
4.46249999999999,0.348843616575125
4.46874999999999,0.348939232536911
4.49615384615384,0.349043048501601
4.49999999999999,0.349016505187827
4.47499999999999,0.349008133009158
4.49999999999999,0.349016505187827
4.49999999999999,0.349016505187827
4.49999999999999,0.349016505187827
4.51249999999999,0.34886035836855
4.51874999999999,0.348742217282653
4.54615384615384,0.347909186792111
4.54999999999999,0.347751258200078
4.52499999999999,0.348597375791101
4.54999999999999,0.347751258200078
4.54999999999999,0.347751258200078
4.54999999999999,0.347751258200078
4.56249999999999,0.347168382303403
4.56874999999999,0.346837062824803
4.59615384615384,0.345071266061949
4.59999999999999,0.344782725725821
4.57499999999999,0.346479188803004
4.59999999999999,0.344782725725821
4.59999999999999,0.344782725725821
4.59999999999999,0.344782725725821
4.61249999999999,0.343775975677597
4.61874999999999,0.34323310060893
4.64615384615384,0.340543186445415
4.64999999999999,0.340125447635612
4.62499999999999,0.342663946923662
4.64999999999999,0.340125447635612
4.64999999999999,0.340125447635612
4.64999999999999,0.340125447635612
4.66249999999999,0.338699754497064
4.66874999999999,0.337947982840143
4.69615384615384,0.334347126474176
4.69999999999999,0.333802235275178
4.67499999999999,0.337170337205868
4.69999999999999,0.333802235275178
4.69999999999999,0.333802235275178
4.69999999999999,0.333802235275178
4.71249999999999,0.331964582090576
4.71874999999999,0.331007596022595
4.74615384615384,0.326513434446834
4.74999999999999,0.325844059735456
4.72499999999999,0.330025267347236
4.74999999999999,0.325844059735456
4.74999999999999,0.325844059735456
4.74999999999999,0.325844059735456
4.76249999999999,0.323603447329168
4.76874999999999,0.322445934167404
4.79615384615384,0.317080479782969
4.79999999999999,0.31628990015621
4.77499999999999,0.321263733896315
4.79999999999999,0.31628990015621
4.79999999999999,0.31628990015621
4.79999999999999,0.31628990015621
4.81249999999999,0.313657303046666
4.81874999999999,0.312304932289999
4.84615384615384,0.306094465089748
4.84999999999999,0.305186552806217
4.82499999999999,0.310928650839509
4.84999999999999,0.305186552806217
4.84999999999999,0.305186552806217
4.84999999999999,0.305186552806217
4.86249999999999,0.302174865452728
4.86874999999999,0.300634261012438
4.89615384615384,0.293609199861571
4.89999999999999,0.292588401875175
4.87499999999999,0.299070639408394
4.89999999999999,0.292588401875175
4.89999999999999,0.292588401875175
4.89999999999999,0.292588401875175
4.91249999999999,0.289212375520871
4.91874999999999,0.287491083276727
4.94615384615384,0.279685836921203
4.94999999999999,0.278557153099962
4.92499999999999,0.285747780136954
4.94999999999999,0.278557153099962
4.94999999999999,0.278557153099962
4.94999999999999,0.278557153099962
4.96249999999999,0.274833323520217
4.96874999999999,0.272939774360758
4.99615384615384,0.264392572893273
4.99999999999999,0.263161531529971
4.97499999999999,0.271025328383152
4.99999999999999,0.263161531529971
4.99999999999999,0.263161531529971
4.99999999999999,0.263161531529971
5.01249999999999,0.25910813804018
5.01874999999999,0.257051606568231
5.04615384615384,0.247804314177242
5.04999999999999,0.246476944911852
5.02499999999999,0.25497539470822
5.04999999999999,0.246476944911852
5.04999999999999,0.246476944911852
5.04999999999999,0.246476944911852
5.06249999999999,0.242113841031275
5.06874999999999,0.239904400136944
5.09615384615384,0.230002310055898
5.09999999999999,0.228585114342411
5.07499999999999,0.237676591679166
5.09999999999999,0.228585114342411
5.09999999999999,0.228585114342411
5.09999999999999,0.228585114342411
5.11249999999999,0.223933670551645
5.11874999999999,0.221582142075312
5.14615384615384,0.21107375473641
5.14999999999999,0.209573673998713
5.12499999999999,0.219213648824465
5.14999999999999,0.209573673998713
5.14999999999999,0.209573673998713
5.14999999999999,0.209573673998713
5.16249999999999,0.204656673067088
5.16874999999999,0.202174574794039
5.19615384615384,0.191111360273145
5.19999999999999,0.18953574190593
5.17499999999999,0.199676997628867
5.19999999999999,0.18953574190593
5.19999999999999,0.18953574190593
5.19999999999999,0.18953574190593
5.21249999999999,0.184377267301519
5.21874999999999,0.181776756547839
5.24615384615384,0.170212902464071
5.24999999999999,0.168569463845303
5.22499999999999,0.179162328600031
5.24999999999999,0.168569463845303
5.24999999999999,0.168569463845303
5.24999999999999,0.168569463845303
5.26249999999999,0.163194781774106
5.26874999999999,0.160488595840148
5.29615384615384,0.148480741944951
5.29999999999999,0.146777532636152
5.27499999999999,0.157770122576467
5.29999999999999,0.146777532636152
5.29999999999999,0.146777532636152
5.29999999999999,0.146777532636152
5.31249999999999,0.14121296828823
5.31874999999999,0.138414362071329
5.34615384615384,0.126021322826999
5.34999999999999,0.124266685146501
5.32499999999999,0.135605158572445
5.34999999999999,0.124266685146501
5.34999999999999,0.124266685146501
5.34999999999999,0.124266685146501
5.36249999999999,0.118539493755212
5.36874999999999,0.1156621748272
5.39615384615384,0.102944651333677
5.39999999999999,0.101147179495951
5.37499999999999,0.112776000570426
5.39999999999999,0.101147179495951
5.39999999999999,0.101147179495951
5.39999999999999,0.101147179495951
5.41249999999999,0.0952854128418279
5.41874999999999,0.092343474309357
5.44615384615383,0.0793637569902708
5.44999999999999,0.0775322550114667
5.42499999999999,0.0893944657747422
5.44999999999999,0.0775322550114667
5.44999999999999,0.0775322550114667
5.44999999999999,0.0775322550114667
5.46249999999999,0.0715646240246124
5.46874999999999,0.0685724755011239
5.49615384615383,0.0553941390053283
5.49999999999999,0.053537577581211
5.47499999999999,0.0655750769309763
5.49999999999999,0.053537577581211
5.49999999999999,0.053537577581211
5.49999999999999,0.053537577581211
5.51249999999999,0.0474933117151757
5.51874999999999,0.0444656087426226
5.54615384615383,0.0311532005555985
5.54999999999999,0.0292806731230821
5.52499999999999,0.0414345013936209
5.54999999999999,0.0292806731230821
5.54999999999999,0.0292806731230821
5.54999999999999,0.0292806731230821
5.56249999999999,0.0231893771890165
5.56874999999999,0.0201409494550244
5.59615384615383,0.00675967374532827
5.59999999999999,0.00488035194282904
5.57499999999999,0.0170909796894275
5.59999999999999,0.00488035194282904
5.59999999999999,0.00488035194282904
5.59999999999999,0.00488035194282904
5.61249999999999,-0.00122813889486761
5.61874999999999,-0.00428236019280223
5.64615384615383,-0.0176669619435227
5.64999999999999,-0.0195438731987681
5.62499999999999,-0.00733625362462614
5.64999999999999,-0.0195438731987681
5.64999999999999,-0.0195438731987681
5.64999999999999,-0.0195438731987681
5.66249999999999,-0.0256396395550671
5.66874999999999,-0.0286846948425735
5.69615384615383,-0.0420070648617234
5.69999999999999,-0.0438723724593375
5.67499999999999,-0.0317275539721435
5.69999999999999,-0.0438723724593375
5.69999999999999,-0.0438723724593375
5.69999999999999,-0.0438723724593375
5.71249999999999,-0.0499255572737136
5.71874999999999,-0.0529465318715366
5.74615384615383,-0.0661414171975104
5.74999999999999,-0.067985984861825
5.72499999999999,-0.0559634527763763
5.74999999999999,-0.067985984861825
5.74999999999999,-0.067985984861825
5.74999999999999,-0.067985984861825
5.76249999999999,-0.0739669396381237
5.76874999999999,-0.0769490368142135
5.79615384615383,-0.0899518089053688
5.79999999999999,-0.0917666019448985
5.77499999999999,-0.0799252426172598
5.79999999999999,-0.0917666019448985
5.79999999999999,-0.0917666019448985
5.79999999999999,-0.0917666019448985
5.81249999999999,-0.0976460319696552
5.81874999999999,-0.100574645413553
5.84615384615383,-0.113321616698775
5.84999999999999,-0.115097746258131
5.82499999999999,-0.10349555866029
5.84999999999999,-0.115097746258131
5.84999999999999,-0.115097746258131
5.84999999999999,-0.115097746258131
5.86249999999999,-0.120846854086063
5.86874999999999,-0.123707639450605
5.89615384615383,-0.136136375270993
5.89999999999999,-0.137865141868495
5.87499999999999,-0.12655895350943
5.89999999999999,-0.137865141868495
5.89999999999999,-0.137865141868495
5.89999999999999,-0.137865141868495
5.91249999999999,-0.143455768372372
5.91874999999999,-0.146234713532292
5.94615384615383,-0.158284337946097
5.94999999999999,-0.159957274083824
5.92499999999999,-0.14900246266839
5.94999999999999,-0.159957274083824
5.94999999999999,-0.159957274083824
5.94999999999999,-0.159957274083824
5.96249999999999,-0.165362036377864
5.96874999999999,-0.168045530061175
5.99615384615383,-0.17965702401412
