"Time","Observation"
1.04615384615385,-549.866468634943
1.05,-557.506342638414
1.025,-507.289177149206
1.05,-557.506342638414
1.05,-557.506342638414
1.05,-557.506342638414
1.0625,-582.110381741888
1.06875,-594.279638042493
1.09615384615385,-646.538422453016
1.1,-653.724176665232
1.075,-606.357896434703
1.1,-653.724176665232
1.1,-653.724176665232
1.1,-653.724176665232
1.1125,-676.813931837086
1.11875,-688.204235700241
1.14615384615385,-736.879472503529
1.15,-743.540744024412
1.125,-699.489159634507
1.15,-743.540744024412
1.15,-743.540744024412
1.15,-743.540744024412
1.1625,-764.890120398614
1.16875,-775.389937977085
1.19615384615385,-820.004999289375
1.2,-826.076560952985
1.175,-785.77102548636
1.2,-826.076560952985
1.2,-826.076560952985
1.2,-826.076560952985
1.2125,-845.476505451437
1.21875,-854.983022539049
1.24615384615385,-895.101037712066
1.25,-900.523436790959
1.225,-864.35862202191
1.25,-900.523436790959
1.25,-900.523436790959
1.25,-900.523436790959
1.2625,-917.783985171088
1.26875,-926.204113959357
1.29615384615385,-961.432247417387
1.3,-966.152387783685
1.275,-934.482419552413
1.3,-966.152387783685
1.3,-966.152387783685
1.3,-966.152387783685
1.3125,-981.104524768169
1.31875,-988.355815362058
1.34615384615385,-1018.34911324762
1.35,-1022.32077529025
1.325,-995.455765902897
1.35,-1022.32077529025
1.35,-1022.32077529025
1.35,-1022.32077529025
1.3625,-1034.8180895645
1.36875,-1040.82953733173
1.39615384615385,-1065.2943052935
1.4,-1068.4785985006
1.375,-1046.68161010976
1.4,-1068.4785985006
1.4,-1068.4785985006
1.4,-1068.4785985006
1.4125,-1078.39871637222
1.41875,-1083.11145722058
1.44615384615385,-1101.80813626829
1.45,-1104.17388004307
1.425,-1087.65834874338
1.45,-1104.17388004307
1.45,-1104.17388004307
1.45,-1104.17388004307
1.4625,-1111.419663725
1.46875,-1114.78755049949
1.49615384615385,-1127.53306276535
1.5,-1129.05709174646
1.475,-1117.98473760853
1.5,-1129.05709174646
1.5,-1129.05709174646
1.5,-1129.05709174646
1.5125,-1133.5575905301
1.51875,-1135.54764488585
1.54615384615385,-1142.21718632291
1.55,-1142.88457721967
1.525,-1137.36382072726
1.55,-1142.88457721967
1.55,-1142.88457721967
1.55,-1142.88457721967
1.5625,-1144.59572222418
1.56875,-1145.18845755036
1.59615384615385,-1145.71672001368
1.6,-1145.52093773491
1.575,-1145.60583813161
1.6,-1145.52093773491
1.6,-1145.52093773491
1.6,-1145.52093773491
1.6125,-1144.42597342962
1.61875,-1143.61558566236
1.64615384615385,-1137.99739640627
1.65,-1136.9403580519
1.625,-1142.63008399309
1.65,-1136.9403580519
1.65,-1136.9403580519
1.65,-1136.9403580519
1.6625,-1133.0500063265
1.66875,-1130.84443078223
1.69615384615385,-1119.13480311189
1.7,-1117.22685920072
1.675,-1128.46569689408
1.7,-1117.22685920072
1.7,-1117.22685920072
1.7,-1117.22685920072
1.7125,-1110.57921437652
1.71875,-1107.00004804937
1.74615384615385,-1089.3136426305
1.75,-1086.57347574795
1.725,-1103.25137450287
1.75,-1086.57347574795
1.75,-1086.57347574795
1.75,-1086.57347574795
1.7625,-1077.23363155828
1.76875,-1072.31592164236
1.79615384615385,-1048.8259237441
1.8,-1045.2803656023
1.775,-1067.23401544617
1.8,-1045.2803656023
1.8,-1045.2803656023
1.8,-1045.2803656023
1.8125,-1033.33977779474
1.81875,-1027.13167850201
1.84615384615385,-998.068102166886
1.85,-993.751870868613
1.825,-1020.76630167795
1.85,-993.751870868613
1.85,-993.751870868613
1.85,-993.751870868613
1.8625,-979.327461670396
1.86875,-971.889762704662
1.89615384615385,-937.537198451234
1.9,-932.492558530255
1.875,-964.303245018017
1.9,-932.492558530255
1.9,-932.492558530255
1.9,-932.492558530255
1.9125,-915.72557174587
1.91875,-907.131103050054
1.94615384615385,-867.825931162781
1.95,-862.102279729576
1.925,-898.397731676552
1.95,-862.102279729576
1.95,-862.102279729576
1.95,-862.102279729576
1.9625,-843.156897681551
1.96875,-833.489816286941
1.99615384615385,-789.616912980669
2,-783.270296025954
1.975,-823.695108392791
2,-783.270296025954
2,-783.270296025954
2,-783.270296025954
2.0125,-762.332031881676
2.01875,-751.686997842333
2.04615384615385,-703.675966554677
2.05,-696.768530147105
2.025,-740.926863200188
2.05,-696.768530147105
2.05,-696.768530147105
2.05,-696.768530147105
2.0625,-674.042411374014
2.06875,-662.523660855593
2.09615384615385,-610.844625570383
2.1,-603.444007322291
2.075,-650.903462696127
2.1,-603.444007322291
2.1,-603.444007322291
2.1,-603.444007322291
2.1125,-579.152568059061
2.11875,-566.872892658354
2.14615384615385,-512.031894451926
2.15,-504.210561211874
2.125,-554.506415953586
2.15,-504.210561211874
2.15,-504.210561211874
2.15,-504.210561211874
2.1625,-478.591663214299
2.16875,-465.671305503994
2.19615384615385,-408.205347391337
2.2,-400.039885648785
2.175,-452.679642784922
2.2,-400.039885648785
2.2,-400.039885648785
2.2,-400.039885648785
2.2125,-373.344389147627
2.21875,-359.90986526113
2.24615384615385,-300.38165386274
2.25,-291.952019813199
2.225,-346.420230879751
2.25,-291.952019813199
2.25,-291.952019813199
2.25,-291.952019813199
2.2625,-264.441327090993
2.26875,-250.624187876536
2.29615384615385,-189.616623395605
2.3,-181.005360009622
2.275,-236.768672323011
2.3,-181.005360009622
2.3,-181.005360009622
2.3,-181.005360009622
2.3125,-152.948855749715
2.31875,-138.884398624545
2.34615384615385,-76.994867088586
2.35,-68.2862958510421
2.325,-124.798675097207
2.35,-68.2862958510421
2.35,-68.2862958510421
2.35,-68.2862958510421
2.3625,-39.9587093229618
2.36875,-25.7846534411336
2.39615384615385,36.3808229015783
2.4,45.1014276673893
2.375,-11.6066493346265
2.4,45.1014276673893
2.4,45.1014276673893
2.4,45.1014276673893
2.4125,73.4227127567368
2.41875,87.5675750502261
2.44615384615385,149.400271900061
2.45,158.047518038546
2.425,101.699028729888
2.45,158.047518038546
2.45,158.047518038546
2.45,158.047518038546
2.4625,186.085179685938
2.46875,200.062341909687
2.49615384615385,260.956793543572
2.5,269.446007226763
2.475,214.008869978239
2.5,269.446007226763
2.5,269.446007226763
2.5,269.446007226763
2.5125,296.92550066952
2.51875,310.598098461086
2.54615384615385,369.958026452429
2.55,378.206081306048
2.525,324.223136525715
2.55,378.206081306048
2.55,378.206081306048
2.55,378.206081306048
2.5625,404.858327364145
2.56875,418.09247865579
2.59615384615384,475.3366306324
2.6,483.262761709253
2.575,431.262610353565
2.6,483.262761709253
2.6,483.262761709253
2.6,483.262761709253
2.6125,508.826781608461
2.61875,521.492897600259
2.64615384615384,576.06073886716
2.65,583.587333497444
2.625,534.079161011072
2.65,583.587333497444
2.65,583.587333497444
2.65,583.587333497444
2.6625,607.812804373302
2.66875,619.786858466571
2.69615384615384,671.144060761334
2.7,678.197418535844
2.675,631.666008908157
2.7,678.197418535844
2.7,678.197418535844
2.7,678.197418535844
2.7125,700.847124594961
2.71875,712.011866860634
2.74615384615384,759.655540495332
2.75,766.166594939814
2.725,723.067583700415
2.75,766.166594939814
2.75,766.166594939814
2.75,766.166594939814
2.7625,787.018750276754
2.76875,797.264855566596
2.79615384615384,840.728473723273
2.8,846.63346859729
2.775,807.38888123323
2.8,846.63346859729
2.8,846.63346859729
2.8,846.63346859729
2.8125,865.483888921994
2.81875,874.711027380378
2.84615384615384,913.568994341309
2.85,918.810107939303
2.825,883.804227421819
2.85,918.810107939303
2.85,918.810107939303
2.85,918.810107939303
2.8625,935.47420994951
2.86875,943.592029443291
2.89615384615384,977.463848023948
2.9,981.989759365337
2.875,951.565363251276
2.9,981.989759365337
2.9,981.989759365337
2.9,981.989759365337
2.9125,996.304368186153
2.91875,1003.23337903269
2.94615384615384,1031.78737640989
2.95,1035.55376777408
2.925,1010.0087717283
2.95,1035.55376777408
2.95,1035.55376777408
2.95,1035.55376777408
2.9625,1047.37871476623
2.96875,1053.05106809629
2.99615384615384,1076.00764354827
3,1078.97763443372
2.975,1058.56217503913
3,1078.97763443372
3,1078.97763443372
3,1078.97763443372
3.0125,1088.19712972476
3.01875,1092.55728185862
3.04615384615384,1109.69164461506
3.05,1111.83615287317
3.025,1096.75013829348
3.05,1111.83615287317
3.05,1111.83615287317
3.05,1111.83615287317
3.0625,1118.35991917184
3.06875,1121.36517550295
3.09615384615384,1132.50954589607
3.1,1133.80757250351
3.075,1124.19872498262
3.1,1133.80757250351
3.1,1133.80757250351
3.1,1133.80757250351
3.1125,1137.57172909491
3.11875,1139.19266215542
3.14615384615384,1144.23791451835
3.15,1144.67674919952
3.125,1140.63915856545
3.15,1144.67674919952
3.15,1144.67674919952
3.15,1144.67674919952
3.1625,1145.64443746501
3.16875,1145.86517507957
3.19615384615384,1144.76190630479
3.2,1144.33725199081
3.175,1145.91045432814
3.2,1144.33725199081
3.2,1144.33725199081
3.2,1144.33725199081
3.2125,1142.4989963276
3.21875,1141.31737703364
3.24615384615384,1134.07639032821
3.25,1132.7924052338
3.225,1139.96099574638
3.25,1132.7924052338
3.25,1132.7924052338
3.25,1132.7924052338
3.2625,1128.16620584002
3.26875,1125.59380005283
3.29615384615384,1112.28599915335
3.3,1110.15525605965
3.275,1122.84903991433
3.3,1110.15525605965
3.3,1110.15525605965
3.3,1110.15525605965
3.3125,1102.78641267643
3.31875,1098.84840939161
3.34615384615384,1079.60410427492
3.35,1076.64746741677
3.325,1094.74214709118
3.35,1076.64746741677
3.35,1076.64746741677
3.35,1076.64746741677
3.3625,1066.60813575322
3.36875,1061.34309589611
3.39615384615384,1036.35072678407
3.4,1032.59714754744
3.375,1055.91553995124
3.4,1032.59714754744
3.4,1032.59714754744
3.4,1032.59714754744
3.4125,1019.985632732
3.41875,1013.44511156909
3.44615384615384,982.949403722068
3.45,978.435637152157
3.425,1006.74940860368
3.45,978.435637152157
3.45,978.435637152157
3.45,978.435637152157
3.4625,963.375431128807
3.46875,955.62347343863
3.49615384615384,919.923040805921
3.5,914.693285701732
3.475,947.725187771302
3.5,914.693285701732
3.5,914.693285701732
3.5,914.693285701732
3.5125,897.331857997027
3.51875,888.444370943702
3.54615384615384,847.888792135966
3.55,841.994258255717
3.525,879.420842582032
3.55,841.994258255717
3.55,841.994258255717
3.55,841.994258255717
3.5625,822.501611957253
3.56875,812.565621807612
3.59615384615384,767.55201702336
3.6,761.050423638566
3.575,802.505209134825
3.6,761.050423638566
3.6,761.050423638566
3.6,761.050423638566
3.6125,739.617430724874
3.61875,728.730230687316
3.64615384615384,679.699373112215
3.65,672.654383820622
3.625,717.731445257069
3.65,672.654383820622
3.65,672.654383820622
3.65,672.654383820622
3.6625,649.490916142897
3.66874999999999,637.759113672355
3.69615384615384,585.191113428509
3.69999999999999,577.671712760194
3.67499999999999,625.929655583667
3.69999999999999,577.671712760194
3.69999999999999,577.671712760194
3.69999999999999,577.671712760194
3.7125,553.00458697727
3.71874999999999,540.543059875099
3.74615384615384,484.952662783079
3.74999999999999,477.032480703976
3.72499999999999,527.998763173065
3.74999999999999,477.032480703976
3.74999999999999,477.032480703976
3.74999999999999,477.032480703976
3.76249999999999,451.103237293776
3.76874999999999,438.034008824395
3.79615384615384,379.965556012538
3.79999999999999,371.722146939867
3.77499999999999,424.897707253298
3.79999999999999,371.722146939867
3.79999999999999,371.722146939867
3.79999999999999,371.722146939867
3.81249999999999,344.784685035212
3.81874999999999,331.23572907439
3.84615384615384,271.257826790856
3.84999999999999,262.771910180329
3.82499999999999,317.636053289765
3.84999999999999,262.771910180329
3.84999999999999,262.771910180329
3.84999999999999,262.771910180329
3.86249999999999,235.09000138881
3.86874999999999,221.193989303571
3.89615384615384,159.893941124373
3.89999999999999,151.248611065334
3.87499999999999,207.264107320915
3.89999999999999,151.248611065334
3.89999999999999,151.248611065334
3.89999999999999,151.248611065334
3.91249999999999,123.093316617925
3.91874999999999,108.98631814861
3.94615384615384,46.9643741014232
3.94999999999999,38.2442856595906
3.92499999999999,94.8626313622796
3.94999999999999,38.2442856595906
3.94999999999999,38.2442856595906
3.94999999999999,38.2442856595906
3.96249999999999,9.89130217926721
3.96874999999999,-4.28854695526054
3.99615384615384,-66.4250680389438
3.99999999999999,-75.1345277638186
3.97499999999999,-18.4677394144153
3.99999999999999,-75.1345277638186
3.99999999999999,-75.1345277638186
3.99999999999999,-75.1345277638186
4.01249999999999,-103.407567883215
4.01874999999999,-117.521418610429
4.04615384615384,-179.164075960858
4.04999999999999,-187.777623945414
4.02499999999999,-131.617274100047
4.04999999999999,-187.777623945414
4.04999999999999,-187.777623945414
4.04999999999999,-187.777623945414
4.06249999999999,-215.693871115373
4.06874999999999,-229.603520619106
4.09615384615384,-290.148709379847
4.09999999999999,-298.582001768419
4.07499999999999,-243.478012532377
4.09999999999999,-298.582001768419
4.09999999999999,-298.582001768419
4.09999999999999,-298.582001768419
4.11249999999999,-325.868100116732
4.11874999999999,-339.437345119052
4.14615384615384,-398.292206845312
4.14999999999999,-406.462664844896
4.12499999999999,-352.954614441135
4.14999999999999,-406.462664844896
4.14999999999999,-406.462664844896
4.14999999999999,-406.462664844896
4.16249999999999,-432.851428916167
4.16874999999999,-445.947399379771
4.19615384615384,-502.535627307869
4.19999999999999,-510.363245799609
4.17499999999999,-458.975085019196
4.19999999999999,-510.363245799609
4.19999999999999,-510.363245799609
4.19999999999999,-510.363245799609
4.21249999999999,-535.596276835037
4.21874999999999,-548.090737026564
4.24615384615384,-601.858219269334
4.24999999999999,-609.266350218593
4.22499999999999,-560.501271894916
4.24999999999999,-609.266350218593
4.24999999999999,-609.266350218593
4.24999999999999,-609.266350218593
4.26249999999999,-633.096566396427
4.26874999999999,-644.867170570674
4.29615384615384,-695.287415980672
4.29999999999999,-702.203518974522
4.27499999999999,-656.539030719451
4.29999999999999,-702.203518974522
4.29999999999999,-702.203518974522
4.29999999999999,-702.203518974522
4.31249999999999,-724.397574835094
4.31874999999999,-735.329065244451
4.34615384615384,-781.908358814896
4.34999999999999,-788.264711377795
4.32499999999999,-746.147959827473
4.34999999999999,-788.264711377795
4.34999999999999,-788.264711377795
4.34999999999999,-788.264711377795
4.36249999999999,-808.605282742085
4.36874999999999,-818.590618240327
4.39615384615384,-860.872855562084
4.39999999999999,-866.607216294312
4.37499999999999,-828.450608649622
4.39999999999999,-866.607216294312
4.39999999999999,-866.607216294312
4.39999999999999,-866.607216294312
4.41249999999999,-884.89512830215
4.41874999999999,-893.836532491264
4.44615384615384,-931.407685926893
4.44999999999999,-936.463903972284
4.42499999999999,-902.641069707832
4.44999999999999,-936.463903972284
4.44999999999999,-936.463903972284
4.44999999999999,-936.463903972284
4.46249999999999,-952.520081402446
4.46874999999999,-960.330000059043
4.49615384615384,-992.822172901132
4.49999999999999,-997.150737776221
4.47499999999999,-967.992870060798
4.49999999999999,-997.150737776221
4.49999999999999,-997.150737776221
4.49999999999999,-997.150737776221
4.51249999999999,-1010.81795855086
4.51874999999999,-1017.41991695708
4.54615384615384,-1044.51494587253
4.54999999999999,-1048.07347227317
4.52499999999999,-1023.86608492647
4.54999999999999,-1048.07347227317
4.54999999999999,-1048.07347227317
4.54999999999999,-1048.07347227317
4.56249999999999,-1059.2179069763
4.56874999999999,-1064.54725876016
4.59615384615384,-1085.97982924533
4.59999999999999,-1088.73347208358
4.57499999999999,-1069.71360382508
4.59999999999999,-1088.73347208358
4.59999999999999,-1088.73347208358
4.59999999999999,-1088.73347208358
4.61249999999999,-1097.24599441859
4.61874999999999,-1101.25055457128
4.64615384615384,-1116.81079891138
4.64999999999999,-1118.73259451854
4.62499999999999,-1105.08648788455
4.64999999999999,-1118.73259451854
4.64999999999999,-1118.73259451854
4.64999999999999,-1118.73259451854
4.66249999999999,-1124.52984987287
4.66874999999999,-1127.17040574423
4.69615384615384,-1136.7059580379
4.69999999999999,-1137.77708819276
4.67499999999999,-1129.63836584963
4.69999999999999,-1137.77708819276
4.69999999999999,-1137.77708819276
4.69999999999999,-1137.77708819276
4.71249999999999,-1140.80230984613
4.71874999999999,-1142.05300511499
4.74615384615384,-1145.47049324101
4.74999999999999,-1145.68046943788
4.72499999999999,-1143.12882574893
4.74999999999999,-1145.68046943788
4.74999999999999,-1145.68046943788
4.74999999999999,-1145.68046943788
4.76249999999999,-1145.90403442205
4.76874999999999,-1145.75262228122
4.79615384615384,-1143.01858219833
4.79999999999999,-1142.36534835042
4.77499999999999,-1145.42576900882
4.79999999999999,-1142.36534835042
4.79999999999999,-1142.36534835042
4.79999999999999,-1142.36534835042
4.81249999999999,-1139.78506751722
4.81874999999999,-1138.23303059429
4.84615384615384,-1129.37423402101
4.84999999999999,-1127.8641865937
4.82499999999999,-1136.50670396257
4.84999999999999,-1127.8641865937
4.84999999999999,-1127.8641865937
4.84999999999999,-1127.8641865937
4.86249999999999,-1122.5053260512
4.86874999999999,-1119.56786189059
4.89615384615384,-1104.67105415659
4.89999999999999,-1102.31897953321
4.87499999999999,-1116.45896608868
4.89999999999999,-1102.31897953321
4.89999999999999,-1102.31897953321
4.89999999999999,-1102.31897953321
4.91249999999999,-1094.23401323998
4.91874999999999,-1089.93988548864
4.94615384615384,-1069.15093612454
4.94999999999999,-1065.9798658181
4.92499999999999,-1085.478862822
4.94999999999999,-1065.9798658181
4.94999999999999,-1065.9798658181
4.94999999999999,-1065.9798658181
4.96249999999999,-1055.24796175827
4.96874999999999,-1049.63921851205
4.99615384615384,-1023.16169289507
4.99999999999999,-1019.20267802373
4.97499999999999,-1043.86975131142
4.99999999999999,-1019.20267802373
4.99999999999999,-1019.20267802373
4.99999999999999,-1019.20267802373
5.01249999999999,-1005.92892299413
5.01874999999999,-999.060485062871
5.04615384615384,-967.153651104797
5.04999999999999,-962.445458339339
5.02499999999999,-992.039067946929
5.04999999999999,-962.445458339339
5.04999999999999,-962.445458339339
5.04999999999999,-962.445458339339
5.06249999999999,-946.75982893967
5.06874999999999,-938.698952062648
5.09615384615384,-901.675241458651
5.09999999999999,-896.26397341924
5.07499999999999,-930.494338742743
5.09999999999999,-896.26397341924
5.09999999999999,-896.26397341924
5.09999999999999,-896.26397341924
5.11249999999999,-878.320063321302
5.11874999999999,-869.1456795991
5.14615384615384,-827.367628496777
5.14999999999999,-821.306272316164
5.12499999999999,-859.838209642958
5.14999999999999,-821.306272316164
5.14999999999999,-821.306272316164
5.14999999999999,-821.306272316164
5.16249999999999,-801.279788274727
5.16874999999999,-791.081733266153
5.19615384615384,-744.958432311847
5.19999999999999,-738.306340785389
5.17499999999999,-780.762545412887
5.19999999999999,-738.306340785389
5.19999999999999,-738.306340785389
5.19999999999999,-738.306340785389
5.21249999999999,-716.393382117782
5.21874999999999,-705.271515170142
5.24615384615384,-655.254603693619
5.24999999999999,-648.076914096759
5.22499999999999,-694.041654899794
5.24999999999999,-648.076914096759
5.24999999999999,-648.076914096759
5.24999999999999,-648.076914096759
5.26249999999999,-624.492052478491
5.26874999999999,-612.555278904937
5.29615384615384,-559.134522467391
5.29999999999999,-551.5015187315
5.27499999999999,-600.524709001188
5.29999999999999,-551.5015187315
5.29999999999999,-551.5015187315
5.29999999999999,-551.5015187315
5.31249999999999,-526.475697110569
5.31874999999999,-513.840901789348
5.34615384615384,-457.539396399387
5.34999999999999,-449.525820891554
5.32499999999999,-501.127425584046
5.34999999999999,-449.525820891554
5.34999999999999,-449.525820891554
5.34999999999999,-449.525820891554
5.36249999999999,-423.304092095272
5.36874999999999,-410.094994933076
5.39615384615384,-351.464044890981
5.39999999999999,-343.148366536813
5.37499999999999,-396.823102776077
5.39999999999999,-343.148366536813
5.39999999999999,-343.148366536813
5.39999999999999,-343.148366536813
5.41249999999999,-315.98749371469
5.41874999999999,-302.333438181432
5.44615384615383,-241.947157707832
5.44999999999999,-233.410803623795
5.42499999999999,-288.633088431189
5.44999999999999,-233.410803623795
5.44999999999999,-233.410803623795
5.44999999999999,-233.410803623795
5.46249999999999,-205.576746022964
5.46874999999999,-191.611432620604
5.49615384615383,-130.061124130459
5.49999999999999,-121.387682289599
5.47499999999999,-177.616779092015
5.49999999999999,-121.387682289599
5.49999999999999,-121.387682289599
5.49999999999999,-121.387682289599
5.51249999999999,-93.1529909820676
5.51874999999999,-79.0131680493939
5.54615384615383,-16.901532119163
5.54999999999999,-8.17593285774698
5.52499999999999,-64.8612463797467
5.54999999999999,-8.17593285774698
5.54999999999999,-8.17593285774698
5.54999999999999,-8.17593285774698
5.56249999999999,20.1829180795135
5.56874999999999,34.3587934065179
5.59615384615383,96.4235596824877
5.59999999999999,105.115875302766
5.57499999999999,48.5294076104164
5.59999999999999,105.115875302766
5.59999999999999,105.115875302766
5.59999999999999,105.115875302766
5.61249999999999,133.321196021779
5.61874999999999,147.394313582108
5.64615384615383,208.804472057089
5.64999999999999,217.378388887932
5.62499999999999,161.444861676167
5.64999999999999,217.378388887932
5.64999999999999,217.378388887932
5.64999999999999,217.378388887932
5.66249999999999,245.153992908508
5.66874999999999,258.986548745132
5.69615384615383,319.140771191516
5.69999999999999,327.512333445484
5.67499999999999,272.779447772525
5.69999999999999,327.512333445484
5.69999999999999,327.512333445484
5.69999999999999,327.512333445484
5.71249999999999,354.586242073032
5.71874999999999,368.042787809153
5.74615384615383,426.352044124016
5.74999999999999,434.439277469538
5.72499999999999,381.442977712519
5.74999999999999,434.439277469538
5.74999999999999,434.439277469538
5.74999999999999,434.439277469538
5.76249999999999,460.546383010254
5.76874999999999,473.495152159704
5.79615384615383,529.388478147157
5.79999999999999,537.112192401132
5.77499999999999,486.371418289156
5.79999999999999,537.112192401132
5.79999999999999,537.112192401132
5.79999999999999,537.112192401132
5.81249999999999,561.996854096345
5.81874999999999,574.311052320924
5.84615384615383,627.241140573106
5.84999999999999,634.525705131118
5.82499999999999,586.537310287781
5.84999999999999,634.525705131118
5.84999999999999,634.525705131118
5.84999999999999,634.525705131118
5.86249999999999,657.944252391405
5.86874999999999,669.503299070961
5.89615384615383,718.951858201781
5.89999999999999,725.725942612916
5.87499999999999,680.959829366008
5.89999999999999,725.725942612916
5.89999999999999,725.725942612916
5.89999999999999,725.725942612916
5.91249999999999,747.449061040353
5.91874999999999,758.139769998112
5.94615384615383,803.622599752138
5.94999999999999,809.819872186713
5.92499999999999,768.714390284942
5.94999999999999,809.819872186713
5.94999999999999,809.819872186713
5.94999999999999,809.819872186713
5.96249999999999,829.634849021287
5.96874999999999,839.352536842825
5.99615384615383,880.424269383821
5.99999999999999,885.984046154618
5.97499999999999,848.941700447196
5.99999999999999,885.984046154618
5.99999999999999,885.984046154618
5.99999999999999,885.984046154618
6.01249999999999,903.696853157416
6.01874999999999,912.346364250578
6.04615384615383,948.604825203047
6.04999999999999,953.472664979925
6.02499999999999,920.856174089372
6.04999999999999,953.472664979925
6.04999999999999,953.472664979925
6.04999999999999,953.472664979925
6.06249999999999,968.90985835752
6.06874999999999,976.406496715901
6.09615384615383,1007.49664325628
6.09999999999999,1011.62488015565
6.07499999999999,983.753624737302
6.09999999999999,1011.62488015565
6.09999999999999,1011.62488015565
6.09999999999999,1011.62488015565
6.11249999999999,1024.63529892159
6.11874999999999,1030.90565746778
6.14615384615383,1056.52305490351
6.14999999999999,1059.87126523262
6.12499999999999,1037.01816059948
6.14999999999999,1059.87126523262
6.14999999999999,1059.87126523262
6.14999999999999,1059.87126523262
6.16249999999999,1070.32751137571
6.16874999999999,1075.31019076333
6.19615384615383,1095.20399355716
6.19999999999999,1097.73939164287
6.17499999999999,1080.12821537907
6.19999999999999,1097.73939164287
6.19999999999999,1097.73939164287
6.19999999999999,1097.73939164287
6.21249999999999,1105.5390776084
6.21874999999999,1109.18528744448
6.24615384615383,1123.16069549375
6.24999999999999,1124.85845471983
6.22499999999999,1112.66165545068
6.24999999999999,1124.85845471983
6.24999999999999,1124.85845471983
6.24999999999999,1124.85845471983
