"Time","Observation"
1.4,-0.325477193772573
1.375,-0.318837451409833
1.4,-0.325477193772573
1.4,-0.325477193772573
1.4,-0.325477193772573
1.4125,-0.328499034482605
1.41875,-0.329934617439956
1.44615384615385,-0.335629951570049
1.45,-0.336350598334598
1.425,-0.331319679803679
1.45,-0.336350598334598
1.45,-0.336350598334598
1.45,-0.336350598334598
1.4625,-0.338557790264121
1.46875,-0.3395837072435
1.49615384615385,-0.343466212303785
1.5,-0.343930458079691
1.475,-0.340557626131229
1.5,-0.343930458079691
1.5,-0.343930458079691
1.5,-0.343930458079691
1.5125,-0.345301388406918
1.51875,-0.345907593630001
1.54615384615385,-0.34793925213372
1.55,-0.34814255102668
1.525,-0.346460832428689
1.55,-0.34814255102668
1.55,-0.34814255102668
1.55,-0.34814255102668
1.5625,-0.348663795602833
1.56875,-0.348844353108513
1.59615384615385,-0.349005271057059
1.6,-0.348945632364459
1.575,-0.34897149450424
1.6,-0.348945632364459
1.6,-0.348945632364459
1.6,-0.348945632364459
1.6125,-0.348612087163023
1.61875,-0.348365228932334
1.64615384615385,-0.346653830617271
1.65,-0.346331838321146
1.625,-0.348065027956644
1.65,-0.346331838321146
1.65,-0.346331838321146
1.65,-0.346331838321146
1.6625,-0.345146769416494
1.66875,-0.344474912685052
1.69615384615385,-0.34090795611745
1.7,-0.340326763166132
1.675,-0.343750308905685
1.7,-0.340326763166132
1.7,-0.340326763166132
1.7,-0.340326763166132
1.7125,-0.338301774752126
1.71875,-0.337211498340563
1.74615384615385,-0.331823911156565
1.75,-0.330989208591016
1.725,-0.336069587077203
1.75,-0.330989208591016
1.75,-0.330989208591016
1.75,-0.330989208591016
1.7625,-0.328144129352748
1.76875,-0.326646109246902
1.79615384615385,-0.319490646696339
1.8,-0.318410607923479
1.775,-0.32509807209382
1.8,-0.318410607923479
1.8,-0.318410607923479
1.8,-0.318410607923479
1.8125,-0.314773296874806
1.81875,-0.312882201686474
1.84615384615385,-0.304028930053494
1.85,-0.302714130812211
1.825,-0.310943197022359
1.85,-0.302714130812211
1.85,-0.302714130812211
1.85,-0.302714130812211
1.8625,-0.298320204500303
1.86875,-0.296054551832211
1.89615384615385,-0.285590162346274
1.9,-0.284053477149793
1.875,-0.293743566389339
1.9,-0.284053477149793
1.9,-0.284053477149793
1.9,-0.284053477149793
1.9125,-0.278945960897935
1.91875,-0.276327936019378
1.94615384615385,-0.264354895974804
1.95,-0.262611372043463
1.925,-0.273667598965543
1.95,-0.262611372043463
1.95,-0.262611372043463
1.95,-0.262611372043463
1.9625,-0.25684027864712
1.96875,-0.253895517255826
1.99615384615385,-0.240531066652117
2,-0.238597776570997
1.975,-0.250911878609545
2,-0.238597776570997
2,-0.238597776570997
2,-0.238597776570997
2.0125,-0.232219616572555
2.01875,-0.228976953769949
2.04615384615385,-0.214351957297804
2.05,-0.212247831841989
2.025,-0.225699229318701
2.05,-0.212247831841989
2.05,-0.212247831841989
2.05,-0.212247831841989
2.0625,-0.205325060179563
2.06875,-0.201816248117475
2.09615384615385,-0.186073913731828
2.1,-0.183819556496268
2.075,-0.198276533336728
2.1,-0.183819556496268
2.1,-0.183819556496268
2.1,-0.183819556496268
2.1125,-0.176419960944997
2.11875,-0.172679357908616
2.14615384615385,-0.155973834536446
2.15,-0.153591320185569
2.125,-0.168912313682957
2.15,-0.153591320185569
2.15,-0.153591320185569
2.15,-0.153591320185569
2.1625,-0.145787357579769
2.16875,-0.141851591551335
2.19615384615385,-0.124346459665486
2.2,-0.121859117778103
2.175,-0.137894104775112
2.2,-0.121859117778103
2.2,-0.121859117778103
2.2,-0.121859117778103
2.2125,-0.113727204513995
2.21875,-0.109634814511627
2.24615384615385,-0.0915014843509322
2.25,-0.0889336709770146
2.225,-0.105525636892506
2.25,-0.0889336709770146
2.25,-0.0889336709770146
2.25,-0.0889336709770146
2.2625,-0.0805534347434312
2.26875,-0.0763444934470896
2.29615384615385,-0.0577605265674374
2.3,-0.0551373857336954
2.275,-0.0721238620493603
2.3,-0.0551373857336954
2.3,-0.0551373857336954
2.3,-0.0551373857336954
2.3125,-0.0465908857978076
2.31875,-0.0423066071576377
2.34615384615385,-0.0234539777493456
2.35,-0.0208011952489363
2.325,-0.0380158504009108
2.35,-0.0208011952489363
2.35,-0.0208011952489363
2.35,-0.0208011952489363
2.3625,-0.0121721189319677
2.36875,-0.00785445460133258
2.39615384615385,0.011082232401996
2.4,0.013738680524737
2.375,-0.00353558757268305
2.4,0.013738680524737
2.4,0.013738680524737
2.4,0.013738680524737
2.4125,0.0223658373136978
2.41875,0.0266746087687788
2.44615384615385,0.0455099253416294
2.45,0.0481440271485952
2.425,0.0309792957265127
2.45,0.0481440271485952
2.45,0.0481440271485952
2.45,0.0481440271485952
2.4625,0.0566847872964766
2.46875,0.0609424743890152
2.49615384615385,0.0794919851250558
2.5,0.0820779474932474
2.475,0.0651908297842403
2.5,0.0820779474932474
2.5,0.0820779474932474
2.5,0.0820779474932474
2.5125,0.0904486798828258
2.51875,0.0946135913438742
2.54615384615385,0.112695659447322
2.55,0.11520816063509
2.525,0.0987640152836169
2.55,0.11520816063509
2.55,0.11520816063509
2.55,0.11520816063509
2.5625,0.123326899060828
2.56875,0.127358252080356
2.59615384615384,0.144795817953349
2.6,0.147210255550872
2.575,0.131370103616384
2.6,0.147210255550872
2.6,0.147210255550872
2.6,0.147210255550872
2.6125,0.154997501331945
2.61875,0.158855820904085
2.64615384615384,0.175478135914139
2.65,0.177770867750197
2.625,0.162689815989043
2.65,0.177770867750197
2.65,0.177770867750197
2.65,0.177770867750197
2.6625,0.185150368181519
2.66875,0.188797873643797
2.69615384615384,0.204442172094292
2.7,0.206590747740395
2.675,0.192416469800571
2.7,0.206590747740395
2.7,0.206590747740395
2.7,0.206590747740395
2.7125,0.213490242759051
2.71875,0.216891217740604
2.74615384615384,0.231404310672366
2.75,0.233387691277334
2.725,0.22025898167823
2.75,0.233387691277334
2.75,0.233387691277334
2.75,0.233387691277334
2.7625,0.239739621033065
2.76875,0.242860763189319
2.79615384615384,0.256100538406801
2.8,0.257899302709178
2.775,0.245944717765744
2.8,0.257899302709178
2.8,0.257899302709178
2.8,0.257899302709178
2.8125,0.263641469110384
2.81875,0.266452216219592
2.84615384615384,0.278289029853388
2.85,0.279885564354418
2.825,0.26922216335382
2.85,0.279885564354418
2.85,0.279885564354418
2.85,0.279885564354418
2.8625,0.28496174011183
2.86875,0.287434569340319
2.89615384615384,0.297752515319842
2.9,0.29913118675484
2.875,0.289863385712006
2.9,0.29913118675484
2.9,0.29913118675484
2.9,0.29913118675484
2.9125,0.303491665959093
2.91875,0.305602363364838
2.94615384615384,0.314300408370479
2.95,0.315447716789744
2.925,0.307666266005818
2.95,0.315447716789744
2.95,0.315447716789744
2.95,0.315447716789744
2.9625,0.319049801631607
2.96875,0.320777699267129
2.99615384615384,0.32777067204845
3,0.328675383008767
2.975,0.322456478444227
3,0.328675383008767
3,0.328675383008767
3,0.328675383008767
3.0125,0.331483801876059
3.01875,0.332811980168953
3.04615384615384,0.33803140554151
3.05,0.338684660113806
3.025,0.334089197277675
3.05,0.338684660113806
3.05,0.338684660113806
3.05,0.338684660113806
3.0625,0.340671912970999
3.06875,0.341587366400378
3.09615384615384,0.344982135754677
3.1,0.34537753727065
3.075,0.342450514931713
3.1,0.34537753727065
3.1,0.34537753727065
3.1,0.34537753727065
3.1125,0.346524164939197
3.11875,0.347017929385737
3.14615384615384,0.348554801142704
3.15,0.348688477830994
3.125,0.347458557389888
3.15,0.348688477830994
3.15,0.348688477830994
3.15,0.348688477830994
3.1625,0.348983252533588
3.16875,0.349050493056185
3.19615384615384,0.34871441816868
3.2,0.348585061067252
3.175,0.349064285904053
3.2,0.348585061067252
3.2,0.348585061067252
3.2,0.348585061067252
3.2125,0.348025096370218
3.21875,0.347665154549723
3.24615384615384,0.345459423862803
3.25,0.345068299636301
3.225,0.34725197718175
3.25,0.345068299636301
3.25,0.345068299636301
3.25,0.345068299636301
3.2625,0.343659078713549
3.26875,0.342875479100009
3.29615384615384,0.338821691126974
3.3,0.338172629663543
3.275,0.342039377348686
3.3,0.338172629663543
3.3,0.338172629663543
3.3,0.338172629663543
3.3125,0.335927951605335
3.31875,0.334728367205602
3.34615384615384,0.328866216635368
3.35,0.327965573544389
3.325,0.333477528178677
3.35,0.327965573544389
3.35,0.327965573544389
3.35,0.327965573544389
3.3625,0.324907418236657
3.36875,0.323303595380311
3.39615384615384,0.315690484387044
3.4,0.314547078765018
3.375,0.321650267292634
3.4,0.314547078765018
3.4,0.314547078765018
3.4,0.314547078765018
3.4125,0.310705391662334
3.41875,0.30871303498163
3.44615384615384,0.2994235111427
3.45,0.298048539216654
3.425,0.306673407220648
3.45,0.298048539216654
3.45,0.298048539216654
3.45,0.298048539216654
3.4625,0.293460938116365
3.46875,0.291099556766488
3.49615384615384,0.280224583092643
3.5,0.278631508586688
3.475,0.288693601365768
3.5,0.278631508586688
3.5,0.278631508586688
3.5,0.278631508586688
3.5125,0.273342915275468
3.51875,0.270635631900896
3.54615384615384,0.258281696126527
3.55,0.25648611842508
3.525,0.267886907973992
3.55,0.25648611842508
3.55,0.25648611842508
3.55,0.25648611842508
3.5625,0.250548318804827
3.56875,0.247521643122417
3.59615384615384,0.23380971497774
3.6,0.231829216376362
3.575,0.244457066172043
3.6,0.231829216376362
3.6,0.231829216376362
3.6,0.231829216376362
3.6125,0.225300353376686
3.61875,0.221983922592543
3.64615384615384,0.207048269268086
3.65,0.204902242807656
3.625,0.218633500953994
3.65,0.204902242807656
3.65,0.204902242807656
3.65,0.204902242807656
3.6625,0.197846247050355
3.66874999999999,0.194272535652331
3.69615384615384,0.178259407054704
3.69999999999999,0.175968866624779
3.67499999999999,0.19066907665188
3.69999999999999,0.175968866624779
3.69999999999999,0.175968866624779
3.69999999999999,0.175968866624779
3.7125,0.168454830415231
3.71874999999999,0.164658832182765
3.74615384615384,0.147725028855675
3.74999999999999,0.145312403426498
3.72499999999999,0.160837620888352
3.74999999999999,0.145312403426498
3.74999999999999,0.145312403426498
3.74999999999999,0.145312403426498
3.76249999999999,0.137413904201862
3.76874999999999,0.133432789546916
3.79615384615384,0.115744127280361
3.79999999999999,0.113233041278398
3.77499999999999,0.129431243256788
3.79999999999999,0.113233041278398
3.79999999999999,0.113233041278398
3.79999999999999,0.113233041278398
3.81249999999999,0.105027421137399
3.81874999999999,0.10090017313181
3.84615384615384,0.0826298592939805
3.84999999999999,0.0800449012715565
3.82499999999999,0.0967574749843616
3.84999999999999,0.0800449012715565
3.84999999999999,0.0800449012715565
3.84999999999999,0.0800449012715565
3.86249999999999,0.0716125096407131
3.86874999999999,0.0673795422939826
3.89615384615384,0.0487064797848343
3.89999999999999,0.0460729616490454
3.87499999999999,0.0631362575864927
3.89999999999999,0.0460729616490454
3.89999999999999,0.0460729616490454
3.89999999999999,0.0460729616490454
3.91249999999999,0.0374963685011406
3.91874999999999,0.033199131026483
3.94615384615384,0.0143061664606733
3.94999999999999,0.0116498756192103
3.92499999999999,0.0288968099997553
3.94999999999999,0.0116498756192103
3.94999999999999,0.0116498756192103
3.94999999999999,0.0116498756192103
3.96249999999999,0.00301306294817903
3.96874999999999,-0.00130636610814561
3.99615384615384,-0.0202342328351796
3.99999999999999,-0.0228872859843072
3.97499999999999,-0.00562559512971248
3.99999999999999,-0.0228872859843072
3.99999999999999,-0.0228872859843072
3.99999999999999,-0.0228872859843072
4.01249999999999,-0.0314997465150039
4.01874999999999,-0.0357990713067827
4.04615384615384,-0.0545764985376663
4.04999999999999,-0.0572003352999308
4.02499999999999,-0.0400929144357164
4.04999999999999,-0.0572003352999308
4.04999999999999,-0.0572003352999308
4.04999999999999,-0.0572003352999308
4.06249999999999,-0.0657041104829719
4.06874999999999,-0.0699412320249365
4.09615384615384,-0.0883843512057325
4.09999999999999,-0.0909532789734463
4.07499999999999,-0.0741676439524086
4.09999999999999,-0.0909532789734463
4.09999999999999,-0.0909532789734463
4.09999999999999,-0.0909532789734463
4.11249999999999,-0.0992650998483558
4.11874999999999,-0.103398528249416
4.14615384615384,-0.121326744370373
4.14999999999999,-0.123815608204682
4.12499999999999,-0.107516123952871
4.14999999999999,-0.123815608204682
4.14999999999999,-0.123815608204682
4.14999999999999,-0.123815608204682
4.16249999999999,-0.131854085427433
4.16874999999999,-0.135843346159659
4.19615384615384,-0.153081106141418
4.19999999999999,-0.155465535089447
4.17499999999999,-0.139811806144933
4.19999999999999,-0.155465535089447
4.19999999999999,-0.155465535089447
4.19999999999999,-0.155465535089447
4.21249999999999,-0.163151955896857
4.21874999999999,-0.166957986122027
4.24615384615384,-0.183336497831248
4.24999999999999,-0.185593143566453
4.22499999999999,-0.170738451231798
4.24999999999999,-0.185593143566453
4.24999999999999,-0.185593143566453
4.24999999999999,-0.185593143566453
4.26249999999999,-0.192852242531504
4.26874999999999,-0.196437773604394
4.29615384615384,-0.2117966586662
4.29999999999999,-0.213903424115166
4.27499999999999,-0.199993225527026
4.29999999999999,-0.213903424115166
4.29999999999999,-0.213903424115166
4.29999999999999,-0.213903424115166
4.31249999999999,-0.220664120146015
4.31874999999999,-0.223994042548937
4.34615384615384,-0.238182906771854
4.34999999999999,-0.240119162488819
4.32499999999999,-0.227289666301762
4.34999999999999,-0.240119162488819
4.34999999999999,-0.240119162488819
4.34999999999999,-0.240119162488819
4.36249999999999,-0.246315254854796
4.36874999999999,-0.249356961989975
4.39615384615384,-0.262236868025738
4.39999999999999,-0.263983654196115
4.37499999999999,-0.252360486827576
4.39999999999999,-0.263983654196115
4.39999999999999,-0.263983654196115
4.39999999999999,-0.263983654196115
4.41249999999999,-0.269554470765229
4.41874999999999,-0.272278178238587
4.44615384615384,-0.283723006056559
4.44999999999999,-0.285263218151425
4.42499999999999,-0.274960193647914
4.44999999999999,-0.285263218151425
4.44999999999999,-0.285263218151425
4.44999999999999,-0.285263218151425
4.46249999999999,-0.290154209491839
4.46874999999999,-0.292533246761755
4.49615384615384,-0.302430928616176
4.49999999999999,-0.303749484879805
4.47499999999999,-0.294867490449851
4.49999999999999,-0.303749484879805
4.49999999999999,-0.303749484879805
4.49999999999999,-0.303749484879805
4.51249999999999,-0.307912758407832
4.51874999999999,-0.309923829943072
4.54615384615384,-0.318177447740343
4.54999999999999,-0.319261436870751
4.52499999999999,-0.31188744499742
4.54999999999999,-0.319261436870751
4.54999999999999,-0.319261436870751
4.54999999999999,-0.319261436870751
4.56249999999999,-0.322656225814999
4.56874999999999,-0.324279639204535
4.59615384615384,-0.330808373525123
4.59999999999999,-0.331647181101524
4.57499999999999,-0.325853397907937
4.59999999999999,-0.331647181101524
4.59999999999999,-0.331647181101524
4.59999999999999,-0.331647181101524
4.61249999999999,-0.334240243691094
4.61874999999999,-0.335460102472184
4.64615384615384,-0.340200023954319
4.64999999999999,-0.340785436373528
4.62499999999999,-0.336628594580548
4.64999999999999,-0.340785436373528
4.64999999999999,-0.340785436373528
4.64999999999999,-0.340785436373528
4.66249999999999,-0.342551381341407
4.66874999999999,-0.343355740657745
4.69615384615384,-0.346260435993682
4.69999999999999,-0.346586720897713
4.67499999999999,-0.344107524297187
4.69999999999999,-0.346586720897713
4.69999999999999,-0.346586720897713
4.69999999999999,-0.346586720897713
4.71249999999999,-0.347508256112046
4.71874999999999,-0.347889239677784
4.74615384615384,-0.348930266092885
4.74999999999999,-0.348994228500191
4.72499999999999,-0.348216953383448
4.74999999999999,-0.348994228500191
4.74999999999999,-0.348994228500191
4.74999999999999,-0.348994228500191
4.76249999999999,-0.349062330288823
4.76874999999999,-0.34901620751316
4.79615384615384,-0.348183371277516
4.79999999999999,-0.34798438486825
4.77499999999999,-0.348916642312674
4.79999999999999,-0.34798438486825
4.79999999999999,-0.34798438486825
4.79999999999999,-0.34798438486825
4.81249999999999,-0.347198386378516
4.81874999999999,-0.346725608895638
4.84615384615384,-0.344027065141069
4.84999999999999,-0.343567078390009
4.82499999999999,-0.346199739731374
4.84999999999999,-0.343567078390009
4.84999999999999,-0.343567078390009
4.84999999999999,-0.343567078390009
4.86249999999999,-0.341934676118554
4.86874999999999,-0.341039873365233
4.89615384615384,-0.336502046230243
4.89999999999999,-0.335785563327324
4.87499999999999,-0.34009284954767
4.89999999999999,-0.335785563327324
4.89999999999999,-0.335785563327324
4.89999999999999,-0.335785563327324
4.91249999999999,-0.333322741756017
4.91874999999999,-0.332014675640169
4.94615384615384,-0.3256819995248
4.94999999999999,-0.324716036270092
4.92499999999999,-0.330655770425847
4.94999999999999,-0.324716036270092
4.94999999999999,-0.324716036270092
4.94999999999999,-0.324716036270092
4.96249999999999,-0.321446911345986
4.96874999999999,-0.319738390450078
4.99615384615384,-0.311672874914295
4.99999999999999,-0.310466890019293
4.97499999999999,-0.317980910237878
4.99999999999999,-0.310466890019293
4.99999999999999,-0.310466890019293
4.99999999999999,-0.310466890019293
5.01249999999999,-0.306423473011295
5.01874999999999,-0.304331227170709
5.04615384615384,-0.294611849736838
5.04999999999999,-0.293177652204766
5.02499999999999,-0.302192381205605
5.04999999999999,-0.293177652204766
5.04999999999999,-0.293177652204766
5.04999999999999,-0.293177652204766
5.06249999999999,-0.288399536249308
5.06874999999999,-0.285944052733811
5.09615384615384,-0.274665985538692
5.09999999999999,-0.273017619030752
5.07499999999999,-0.283444784593954
5.09999999999999,-0.273017619030752
5.09999999999999,-0.273017619030752
5.09999999999999,-0.273017619030752
5.11249999999999,-0.267551591435834
5.11874999999999,-0.264756914338243
5.14615384615384,-0.252030592207736
5.14999999999999,-0.25018419752759
5.12499999999999,-0.261921696855461
5.14999999999999,-0.25018419752759
5.14999999999999,-0.25018419752759
5.14999999999999,-0.25018419752759
5.16249999999999,-0.244083781631487
5.16874999999999,-0.240977276427933
5.19615384615384,-0.226927315499186
5.19999999999999,-0.224900972542212
5.17499999999999,-0.237833872049777
5.19999999999999,-0.224900972542212
5.19999999999999,-0.224900972542212
5.19999999999999,-0.224900972542212
5.21249999999999,-0.218225903612992
5.21874999999999,-0.214837989200191
5.24615384615384,-0.199601966680512
5.24999999999999,-0.197415517395487
5.22499999999999,-0.211417178140072
5.24999999999999,-0.197415517395487
5.24999999999999,-0.197415517395487
5.24999999999999,-0.197415517395487
5.26249999999999,-0.190231157703304
5.26874999999999,-0.18659500853675
5.29615384615384,-0.17032211554769
5.29999999999999,-0.167996969644441
5.27499999999999,-0.182930287374106
5.29999999999999,-0.167996969644441
5.29999999999999,-0.167996969644441
5.29999999999999,-0.167996969644441
5.31249999999999,-0.16037366843423
5.31874999999999,-0.156524889683947
5.34615384615384,-0.139374470381949
5.34999999999999,-0.136933395687487
5.32499999999999,-0.152652143365768
5.34999999999999,-0.136933395687487
5.34999999999999,-0.136933395687487
5.34999999999999,-0.136933395687487
5.36249999999999,-0.128945800319217
5.36874999999999,-0.124922079223957
5.39615384615384,-0.10706207050249
5.39999999999999,-0.104528970018468
5.37499999999999,-0.120879229679405
5.39999999999999,-0.104528970018468
5.39999999999999,-0.104528970018468
5.39999999999999,-0.104528970018468
5.41249999999999,-0.0962552950202378
5.41874999999999,-0.0920960318540721
5.44615384615383,-0.0737013189056876
5.44999999999999,-0.0711009967502225
5.42499999999999,-0.0879226666629778
5.44999999999999,-0.0711009967502225
5.44999999999999,-0.0711009967502225
5.44999999999999,-0.0711009967502225
5.46249999999999,-0.0626222579416627
5.46874999999999,-0.058368180206523
5.49615384615383,-0.0396188840471793
5.49999999999999,-0.0369768025729462
5.47499999999999,-0.0541051649578353
5.49999999999999,-0.0369768025729462
5.49999999999999,-0.0369768025729462
5.49999999999999,-0.0369768025729462
5.51249999999999,-0.028376023758372
5.51874999999999,-0.02406878738038
5.54615384615383,-0.00514850110458162
5.54999999999999,-0.00249053157147626
5.52499999999999,-0.0197578655163484
5.54999999999999,-0.00249053157147626
5.54999999999999,-0.00249053157147626
5.54999999999999,-0.00249053157147626
5.56249999999999,0.00614806842914792
5.56874999999999,0.010466286994478
5.59615384615383,0.0293722959571291
5.59999999999999,0.03202012671335
5.57499999999999,0.0147829029300625
5.59999999999999,0.03202012671335
5.59999999999999,0.03202012671335
5.59999999999999,0.03202012671335
5.61249999999999,0.0406119587350323
5.61874999999999,0.0448988754946146
5.64615384615383,0.0636054795179565
5.64999999999999,0.0662172439404334
5.62499999999999,0.049178917201616
5.64999999999999,0.0662172439404334
5.64999999999999,0.0662172439404334
5.64999999999999,0.0662172439404334
5.66249999999999,0.0746781767701989
5.66874999999999,0.0788918142382068
5.69615384615383,0.0972158382690999
5.69999999999999,0.0997659619624873
5.67499999999999,0.0830933715513097
5.69999999999999,0.0997659619624873
5.69999999999999,0.0997659619624873
5.69999999999999,0.0997659619624873
5.71249999999999,0.108013146152152
5.71874999999999,0.112112244393531
5.74615384615383,0.129874259601847
5.74999999999999,0.132337771756772
5.72499999999999,0.116194175666547
5.74999999999999,0.132337771756772
5.74999999999999,0.132337771756772
5.74999999999999,0.132337771756772
5.76249999999999,0.140290450884685
5.76874999999999,0.144234871532404
5.79615384615383,0.161260952277999
5.79999999999999,0.163613730185215
5.77499999999999,0.148157206497245
5.79999999999999,0.163613730185215
5.79999999999999,0.163613730185215
5.79999999999999,0.163613730185215
5.81249999999999,0.171194031623076
5.81874999999999,0.174945150912989
5.84615384615383,0.191068577825452
5.84999999999999,0.193287583085383
5.82499999999999,0.1786694820685
5.84999999999999,0.193287583085383
5.84999999999999,0.193287583085383
5.84999999999999,0.193287583085383
5.86249999999999,0.200421280526965
5.86874999999999,0.203942367501685
5.89615384615383,0.219005259996286
5.89999999999999,0.221068764111023
5.87499999999999,0.207432226199871
5.89999999999999,0.221068764111023
5.89999999999999,0.221068764111023
5.89999999999999,0.221068764111023
5.91249999999999,0.22768600439611
5.91874999999999,0.230942580574514
5.94615384615383,0.244797442818783
5.94999999999999,0.246685239957519
5.92499999999999,0.234163794121512
5.94999999999999,0.246685239957519
