"Time","Observation"
2.8,0.193424477031883
2.8125,0.197731101832788
2.81875,0.199839162164694
2.84615384615384,0.208716772390041
2.85,0.209914173265813
2.825,0.201916622515365
2.85,0.209914173265813
2.85,0.209914173265813
2.85,0.209914173265813
2.8625,0.213721305083872
2.86875,0.21557592700524
2.89615384615384,0.223314386489882
2.9,0.22434839006613
2.875,0.217397539284004
2.9,0.22434839006613
2.9,0.22434839006613
2.9,0.22434839006613
2.9125,0.22761874946932
2.91875,0.229201772523628
2.94615384615384,0.235725306277859
2.95,0.236585787592308
2.925,0.230749699504364
2.95,0.236585787592308
2.95,0.236585787592308
2.95,0.236585787592308
2.9625,0.239287351223705
2.96875,0.240583274450346
2.99615384615384,0.245828004036337
3,0.246506537256575
2.975,0.24184235883317
3,0.246506537256575
3,0.246506537256575
3,0.246506537256575
3.0125,0.248612851407044
3.01875,0.249608985126715
3.04615384615384,0.253523554156132
3.05,0.254013495085355
3.025,0.250566897958256
3.05,0.254013495085355
3.05,0.254013495085355
3.05,0.254013495085355
3.0625,0.25550393472825
3.06875,0.256190524800283
3.09615384615384,0.258736601816008
3.1,0.259033152952988
3.075,0.256837886198785
3.1,0.259033152952988
3.1,0.259033152952988
3.1,0.259033152952988
3.1125,0.259893123704397
3.11875,0.260263447039303
3.14615384615384,0.261416100857028
3.15,0.261516358373246
3.125,0.260593918042416
3.15,0.261516358373246
3.15,0.261516358373246
3.15,0.261516358373246
3.1625,0.261737439400191
3.16875,0.261787869792139
3.19615384615384,0.26153581362651
3.2,0.261438795800439
3.175,0.26179821442804
3.2,0.261438795800439
3.2,0.261438795800439
3.2,0.261438795800439
3.2125,0.261018822277663
3.21875,0.260748865912292
3.24615384615384,0.259094567897102
3.25,0.258801224727226
3.225,0.260438982886313
3.25,0.258801224727226
3.25,0.258801224727226
3.25,0.258801224727226
3.2625,0.257744309035162
3.26875,0.257156609325007
3.29615384615384,0.254116268345231
3.3,0.253629472247657
3.275,0.256529533011515
3.3,0.253629472247657
3.3,0.253629472247657
3.3,0.253629472247657
3.3125,0.251945963704001
3.31875,0.251046275404202
3.34615384615384,0.246649662476526
3.35,0.245974180158292
3.325,0.250108146134007
3.35,0.245974180158292
3.35,0.245974180158292
3.35,0.245974180158292
3.3625,0.243680563677493
3.36875,0.242477696535233
3.39615384615384,0.236767863290283
3.4,0.235910309073763
3.375,0.241237700469476
3.4,0.235910309073763
3.4,0.235910309073763
3.4,0.235910309073763
3.4125,0.23302904374675
3.41875,0.231534776236223
3.44615384615384,0.224567633357025
3.45,0.223536404412491
3.425,0.230005055415486
3.45,0.223536404412491
3.45,0.223536404412491
3.45,0.223536404412491
3.4625,0.220095703587274
3.46875,0.218324667574866
3.49615384615384,0.210168437319482
3.5,0.208973631440016
3.475,0.216520201024326
3.5,0.208973631440016
3.5,0.208973631440016
3.5,0.208973631440016
3.5125,0.205007186456601
3.51875,0.202976723925672
3.54615384615384,0.193711272094895
3.55,0.19236458881881
3.525,0.200915180980494
3.55,0.19236458881881
3.55,0.19236458881881
3.55,0.19236458881881
3.5625,0.18791123910362
3.56875,0.185641232341813
3.59615384615384,0.175357286233305
3.6,0.173871912282271
3.575,0.183342799629033
3.6,0.173871912282271
3.6,0.173871912282271
3.6,0.173871912282271
3.6125,0.168975265032514
3.61875,0.166487941944407
3.64615384615384,0.155286201951065
3.65,0.153676682105742
3.625,0.163975125715495
3.65,0.153676682105742
3.65,0.153676682105742
3.65,0.153676682105742
3.6625,0.148384685287766
3.66874999999999,0.145704401739248
3.69615384615384,0.133694555291028
3.69999999999999,0.131976649968584
3.67499999999999,0.14300180748891
3.69999999999999,0.131976649968584
3.69999999999999,0.131976649968584
3.69999999999999,0.131976649968584
3.7125,0.126341122811423
3.71874999999999,0.123494124137074
3.74615384615384,0.110793771641757
3.74999999999999,0.108984302569873
3.72499999999999,0.120628215666264
3.74999999999999,0.108984302569873
3.74999999999999,0.108984302569873
3.74999999999999,0.108984302569873
3.76249999999999,0.103060428151396
3.76874999999999,0.100074592160187
3.79615384615384,0.086808095460271
3.79999999999999,0.0849247809587985
3.77499999999999,0.097073432442591
3.79999999999999,0.0849247809587985
3.79999999999999,0.0849247809587985
3.79999999999999,0.0849247809587985
3.81249999999999,0.0787705658530496
3.81874999999999,0.0756751298488575
3.84615384615384,0.0619723944704854
3.84999999999999,0.0600336759536674
3.82499999999999,0.0725681062382712
3.84999999999999,0.0600336759536674
3.84999999999999,0.0600336759536674
3.84999999999999,0.0600336759536674
3.86249999999999,0.0537093822305348
3.86874999999999,0.050534656720487
3.89615384615384,0.0365298598386258
3.89999999999999,0.034554721236784
3.87499999999999,0.0473521931898695
3.89999999999999,0.034554721236784
3.89999999999999,0.034554721236784
3.89999999999999,0.034554721236784
3.91249999999999,0.0281222763758555
3.91874999999999,0.0248993482698622
3.94615384615384,0.0107296248455049
3.94999999999999,0.00873740671440773
3.92499999999999,0.0216726074998165
3.94999999999999,0.00873740671440773
3.94999999999999,0.00873740671440773
3.94999999999999,0.00873740671440773
3.96249999999999,0.00225979721113427
3.96874999999999,-0.000979774581109208
3.99615384615384,-0.0151756746263847
3.99999999999999,-0.0171654644882304
3.97499999999999,-0.00421919634728436
3.99999999999999,-0.0171654644882304
3.99999999999999,-0.0171654644882304
3.99999999999999,-0.0171654644882304
4.01249999999999,-0.023624809886253
4.01874999999999,-0.026849303480087
4.04615384615384,-0.0409323739032497
4.04999999999999,-0.0429002514749481
4.02499999999999,-0.0300696858267873
4.04999999999999,-0.0429002514749481
4.04999999999999,-0.0429002514749481
4.04999999999999,-0.0429002514749481
4.06249999999999,-0.0492780828622289
4.06874999999999,-0.0524559240187023
4.09615384615384,-0.0662882634042994
4.09999999999999,-0.0682149592300847
4.07499999999999,-0.0556257329643064
4.09999999999999,-0.0682149592300847
4.09999999999999,-0.0682149592300847
4.09999999999999,-0.0682149592300847
4.11249999999999,-0.0744488248862668
4.11874999999999,-0.0775488961870622
4.14615384615384,-0.0909950582777798
4.14999999999999,-0.0928617061535115
4.12499999999999,-0.0806370929646534
4.14999999999999,-0.0928617061535115
4.14999999999999,-0.0928617061535115
4.14999999999999,-0.0928617061535115
4.16249999999999,-0.0988905640705746
4.16874999999999,-0.101882509619744
4.19615384615384,-0.114810829606064
4.19999999999999,-0.116599151317085
4.17499999999999,-0.1048588546087
4.19999999999999,-0.116599151317085
4.19999999999999,-0.116599151317085
4.19999999999999,-0.116599151317085
4.21249999999999,-0.122363966922642
4.21874999999999,-0.12521848959152
4.24615384615384,-0.137502373373436
4.24999999999999,-0.13919485767484
4.22499999999999,-0.128053838423848
4.24999999999999,-0.13919485767484
4.24999999999999,-0.13919485767484
4.24999999999999,-0.13919485767484
4.26249999999999,-0.144639181898628
4.26874999999999,-0.147328330203295
4.29615384615384,-0.15884749399965
4.29999999999999,-0.160427568086374
4.27499999999999,-0.149994919145269
4.29999999999999,-0.160427568086374
4.29999999999999,-0.160427568086374
4.29999999999999,-0.160427568086374
4.31249999999999,-0.165498090109512
4.31874999999999,-0.167995531911703
4.34615384615384,-0.17863718007889
4.34999999999999,-0.180089371866614
4.32499999999999,-0.170467249726321
4.34999999999999,-0.180089371866614
4.34999999999999,-0.180089371866614
4.34999999999999,-0.180089371866614
4.36249999999999,-0.184736441141097
4.36874999999999,-0.187017721492481
4.39615384615384,-0.196677651019303
4.39999999999999,-0.197987740647087
4.37499999999999,-0.189270365120682
4.39999999999999,-0.197987740647087
4.39999999999999,-0.197987740647087
4.39999999999999,-0.197987740647087
4.41249999999999,-0.202165853073922
4.41874999999999,-0.20420863367894
4.44615384615384,-0.212792254542419
4.44999999999999,-0.213947413613569
4.42499999999999,-0.206220145235936
4.44999999999999,-0.213947413613569
4.44999999999999,-0.213947413613569
4.44999999999999,-0.213947413613569
4.46249999999999,-0.217615657118879
4.46874999999999,-0.219399935071317
4.49615384615384,-0.226823196462132
4.49999999999999,-0.227812113659854
4.47499999999999,-0.221150617837388
4.49999999999999,-0.227812113659854
4.49999999999999,-0.227812113659854
4.49999999999999,-0.227812113659854
4.51249999999999,-0.230934568805874
4.51874999999999,-0.232442872457304
4.54615384615384,-0.238633085805257
4.54999999999999,-0.239446077653063
4.52499999999999,-0.233915583748065
4.54999999999999,-0.239446077653063
4.54999999999999,-0.239446077653063
4.54999999999999,-0.239446077653063
4.56249999999999,-0.241992169361249
4.56874999999999,-0.243209729403401
4.59615384615384,-0.248106280143842
4.59999999999999,-0.248735385826143
4.57499999999999,-0.244390048430953
4.59999999999999,-0.248735385826143
4.59999999999999,-0.248735385826143
4.59999999999999,-0.248735385826143
4.61249999999999,-0.25068018276832
4.61874999999999,-0.251595076854138
4.64615384615384,-0.255150017965739
4.64999999999999,-0.255589077280146
4.62499999999999,-0.252471445935411
4.64999999999999,-0.255589077280146
4.64999999999999,-0.255589077280146
4.64999999999999,-0.255589077280146
4.66249999999999,-0.256913536006055
4.66874999999999,-0.257516805493309
4.69615384615384,-0.259695326995262
4.69999999999999,-0.259940040673284
4.67499999999999,-0.25808064322289
4.69999999999999,-0.259940040673284
4.69999999999999,-0.259940040673284
4.69999999999999,-0.259940040673284
4.71249999999999,-0.260631192084035
4.71874999999999,-0.260916929758338
4.74615384615384,-0.261697699569664
4.74999999999999,-0.261745671375143
4.72499999999999,-0.261162715037586
4.74999999999999,-0.261745671375143
4.74999999999999,-0.261745671375143
4.74999999999999,-0.261745671375143
4.76249999999999,-0.261796747716617
4.76874999999999,-0.26176215563487
4.79615384615384,-0.261137528458137
4.79999999999999,-0.260988288651188
4.77499999999999,-0.261687481734505
4.79999999999999,-0.260988288651188
4.79999999999999,-0.260988288651188
4.79999999999999,-0.260988288651188
4.81249999999999,-0.260398789783887
4.81874999999999,-0.260044206671728
4.84615384615384,-0.258020298855802
4.84999999999999,-0.257675308792507
4.82499999999999,-0.259649804798531
4.84999999999999,-0.257675308792507
4.84999999999999,-0.257675308792507
4.84999999999999,-0.257675308792507
4.86249999999999,-0.256451007088916
4.86874999999999,-0.255779905023925
4.89615384615384,-0.252376534672683
4.89999999999999,-0.251839172495493
4.87499999999999,-0.255069637160752
4.89999999999999,-0.251839172495493
4.89999999999999,-0.251839172495493
4.89999999999999,-0.251839172495493
4.91249999999999,-0.249992056317013
4.91874999999999,-0.249011006730127
4.94615384615384,-0.2442614996436
4.94999999999999,-0.243537027202569
4.92499999999999,-0.247991827819385
4.94999999999999,-0.243537027202569
4.94999999999999,-0.243537027202569
4.94999999999999,-0.243537027202569
4.96249999999999,-0.24108518350949
4.96874999999999,-0.239803792837558
4.99615384615384,-0.233754656185722
4.99999999999999,-0.23285016751447
4.97499999999999,-0.238485682678408
4.99999999999999,-0.23285016751447
4.99999999999999,-0.23285016751447
4.99999999999999,-0.23285016751447
5.01249999999999,-0.229817604758471
5.01874999999999,-0.228248420378032
5.04615384615384,-0.220958887302628
5.04999999999999,-0.219883239153574
5.02499999999999,-0.226644285904204
5.04999999999999,-0.219883239153574
5.04999999999999,-0.219883239153574
5.04999999999999,-0.219883239153574
5.06249999999999,-0.216299652186981
5.06874999999999,-0.214458039550358
5.09615384615384,-0.205999489154019
5.09999999999999,-0.204763214273064
5.07499999999999,-0.212583588445465
5.09999999999999,-0.204763214273064
5.09999999999999,-0.204763214273064
5.09999999999999,-0.204763214273064
5.11249999999999,-0.200663693576875
5.11874999999999,-0.198567685753682
5.14615384615384,-0.189022944155802
5.14999999999999,-0.187638148145692
5.12499999999999,-0.196441272641596
5.14999999999999,-0.187638148145692
5.14999999999999,-0.187638148145692
5.14999999999999,-0.187638148145692
5.16249999999999,-0.183062836223616
5.16874999999999,-0.18073295732095
5.19615384615384,-0.17019548662439
5.19999999999999,-0.168675729406659
5.17499999999999,-0.178375404037333
5.19999999999999,-0.168675729406659
5.19999999999999,-0.168675729406659
5.19999999999999,-0.168675729406659
5.21249999999999,-0.163669427709744
5.21874999999999,-0.161128491900143
5.24615384615384,-0.149701475010384
5.24999999999999,-0.148061638046615
5.22499999999999,-0.158562883605054
5.24999999999999,-0.148061638046615
5.24999999999999,-0.148061638046615
5.24999999999999,-0.148061638046615
5.26249999999999,-0.142673368277478
5.26874999999999,-0.139946256402562
5.29615384615384,-0.127741586660767
5.29999999999999,-0.125997727233331
5.27499999999999,-0.137197715530579
5.29999999999999,-0.125997727233331
5.29999999999999,-0.125997727233331
5.29999999999999,-0.125997727233331
5.31249999999999,-0.120280251325673
5.31874999999999,-0.11739366726296
5.34615384615384,-0.104530852786462
5.34999999999999,-0.102700046765615
5.32499999999999,-0.114489107524326
5.34999999999999,-0.102700046765615
5.34999999999999,-0.102700046765615
5.34999999999999,-0.102700046765615
5.36249999999999,-0.0967093502394129
5.36874999999999,-0.0936915594179678
5.39615384615384,-0.0802965528768678
5.39999999999999,-0.0783967275138508
5.37499999999999,-0.0906594222595534
5.39999999999999,-0.0783967275138508
5.39999999999999,-0.0783967275138508
5.39999999999999,-0.0783967275138508
5.41249999999999,-0.0721914712651783
5.41874999999999,-0.069072023890554
5.44615384615383,-0.0552759891792657
5.44999999999999,-0.0533257475626669
5.42499999999999,-0.0659419999972333
5.44999999999999,-0.0533257475626669
5.44999999999999,-0.0533257475626669
5.44999999999999,-0.0533257475626669
5.46249999999999,-0.046966693456247
5.46874999999999,-0.0437761351548923
5.49615384615383,-0.0297141630353845
5.49999999999999,-0.0277326019297097
5.47499999999999,-0.0405788737183765
5.49999999999999,-0.0277326019297097
5.49999999999999,-0.0277326019297097
5.49999999999999,-0.0277326019297097
5.51249999999999,-0.021282017818779
5.51874999999999,-0.018051590535285
5.54615384615383,-0.00386137582843622
5.54999999999999,-0.00186789867860719
5.52499999999999,-0.0148183991372613
5.54999999999999,-0.00186789867860719
5.54999999999999,-0.00186789867860719
5.54999999999999,-0.00186789867860719
5.56249999999999,0.00461105132186094
5.56874999999999,0.00784971524585853
5.59615384615383,0.0220292219678468
5.59999999999999,0.0240150950350125
5.57499999999999,0.0110871771975469
5.59999999999999,0.0240150950350125
5.59999999999999,0.0240150950350125
5.59999999999999,0.0240150950350125
5.61249999999999,0.0304589690512742
5.61874999999999,0.033674156620961
5.64615384615383,0.0477041096384674
5.64999999999999,0.0496629329553251
5.62499999999999,0.036884187901212
5.64999999999999,0.0496629329553251
5.64999999999999,0.0496629329553251
5.64999999999999,0.0496629329553251
5.66249999999999,0.0560086325776492
5.66874999999999,0.0591688606786551
5.69615384615383,0.0729118787018249
5.69999999999999,0.0748244714718655
5.67499999999999,0.0623200286634823
5.69999999999999,0.0748244714718655
5.69999999999999,0.0748244714718655
5.69999999999999,0.0748244714718655
5.71249999999999,0.0810098596141141
5.71874999999999,0.0840841832951485
5.74615384615383,0.0974056947013851
5.74999999999999,0.0992533288175794
5.72499999999999,0.0871456317499099
5.74999999999999,0.0992533288175794
5.74999999999999,0.0992533288175794
5.74999999999999,0.0992533288175794
5.76249999999999,0.105217838163514
5.76874999999999,0.108176153649303
5.79615384615383,0.1209457142085
5.79999999999999,0.122710297638911
5.77499999999999,0.111117904872934
5.79999999999999,0.122710297638911
5.79999999999999,0.122710297638911
5.79999999999999,0.122710297638911
5.81249999999999,0.128395523717307
5.81874999999999,0.131208863184742
5.84615384615383,0.143301433369089
5.84999999999999,0.144965687314037
5.82499999999999,0.134002111551375
5.84999999999999,0.144965687314037
5.84999999999999,0.144965687314037
5.84999999999999,0.144965687314037
5.86249999999999,0.150315960395224
5.86874999999999,0.152956775626264
5.89615384615383,0.164253944997215
5.89999999999999,0.165801573083268
5.87499999999999,0.155574169649903
5.89999999999999,0.165801573083268
5.89999999999999,0.165801573083268
5.89999999999999,0.165801573083268
5.91249999999999,0.170764503297083
5.91874999999999,0.173206935430885
